country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas consumed Mm3,Gas produced Mm3,Gas exported Mm3,Gas imported Mm3,Gas from other sources Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
DE,2008-02 ,6339.000,43957.000,3182.000,,,,,,,,,0.0,0.0479,0.0334,0.1299,0.0839,nan,2.9541063218390806
DE,2008-03 ,7005.000,42685.000,2999.000,,,,,,,,,0.0,0.0479,0.0334,0.1299,0.0839,nan,3.7269663978494623
DE,2008-04 ,5459.000,44500.000,3204.000,,,,,,,,,0.0,0.0479,0.0334,0.1299,0.0839,nan,7.323924999999999
DE,2008-05 ,3969.000,41890.000,3469.000,,,,,,,,,0.0,0.0479,0.0334,0.1299,0.0839,nan,14.350442204301077
DE,2008-06 ,3017.000,41216.000,4236.000,,,,,,,,,0.0,0.0479,0.0334,0.1299,0.0839,nan,17.027597222222223
DE,2008-07 ,3087.000,42058.000,4466.000,,,,,,,,,0.0,0.0581,0.0368,0.1341,0.0831,nan,18.35363037634409
DE,2008-08 ,3659.000,40603.000,3877.000,,,,,,,,,0.0,0.0581,0.0368,0.1341,0.0831,nan,17.83166801075269
DE,2008-09 ,4154.000,41910.000,3355.000,,,,,,,,,0.0,0.0581,0.0368,0.1341,0.0831,nan,12.711908333333334
DE,2008-10 ,5764.000,43463.000,2894.000,,,,,,,,,0.0,0.0581,0.0368,0.1341,0.0831,nan,8.984201612903226
DE,2008-11 ,5760.000,42451.000,3066.000,,,,,,,,,0.0,0.0581,0.0368,0.1341,0.0831,nan,4.514638888888888
DE,2008-12 ,6139.000,43332.000,3399.000,,,,,,,,,0.0,0.0581,0.0368,0.1341,0.0831,nan,-0.1396787634408602
DE,2009-01 ,6096.000,45905.000,3741.000,,,,,,,,,0.0,0.0485,0.0318,0.1401,0.0843,82002356,-2.9828588709677417
DE,2009-02 ,5338.000,41191.000,3781.000,,,,,,,,,0.0,0.0485,0.0318,0.1401,0.0843,82002356,-0.1989017857142857
DE,2009-03 ,4582.000,42293.000,3953.000,,,,,,,,,0.0,0.0485,0.0318,0.1401,0.0843,82002356,3.620663978494624
DE,2009-04 ,3988.000,37376.000,3595.000,,,,,,,,,0.0,0.0485,0.0318,0.1401,0.0843,82002356,11.33262361111111
DE,2009-05 ,3040.000,37070.000,4261.000,,,,,,,,,0.0,0.0485,0.0318,0.1401,0.0843,82002356,13.672022849462367
DE,2009-06 ,4021.000,36700.000,3433.000,,,,,,,,,0.0,0.0485,0.0318,0.1401,0.0843,82002356,15.183215277777778
DE,2009-07 ,3148.000,38239.000,3398.000,,,,,,,,,0.0,0.0435,0.0289,0.1359,0.0833,82002356,18.378024193548388
DE,2009-08 ,3183.000,37812.000,3517.000,,,,,,,,,0.0,0.0435,0.0289,0.1359,0.0833,82002356,19.19282258064516
DE,2009-09 ,3943.000,38477.000,3242.000,,,,,,,,,0.0,0.0435,0.0289,0.1359,0.0833,82002356,15.197141666666663
DE,2009-10 ,4750.000,41093.000,3344.000,,,,,,,,,0.0,0.0435,0.0289,0.1359,0.0833,82002356,8.03425
DE,2009-11 ,5839.000,39839.000,2659.000,,,,,,,,,0.0,0.0435,0.0289,0.1359,0.0833,82002356,6.551423611111111
DE,2009-12 ,6204.000,42734.000,2936.000,,,,,,,,,0.0,0.0435,0.0289,0.1359,0.0833,82002356,-0.3614583333333333
DE,2010-01 ,6153.000,41424.000,2785.000,,,,,,,,,0.0,0.0415,0.0292,0.1381,0.08,81802257,-5.2472150537634406
DE,2010-02 ,5672.000,37097.000,2771.000,,,,,,,,,0.0,0.0415,0.0292,0.1381,0.08,81802257,-2.081191964285714
DE,2010-03 ,5948.000,38490.000,3704.000,,,,,,,,,0.0,0.0415,0.0292,0.1381,0.08,81802257,3.465123655913979
DE,2010-04 ,5237.000,34458.000,2951.000,,,,,,,,,0.0,0.0415,0.0292,0.1381,0.08,81802257,8.087802777777778
DE,2010-05 ,3830.000,35568.000,3281.000,,,,,,,,,0.0,0.0415,0.0292,0.1381,0.08,81802257,10.413700268817204
DE,2010-06 ,3215.000,34594.000,4785.000,,,,,,,,,0.0,0.0415,0.0292,0.1381,0.08,81802257,16.485979166666667
DE,2010-07 ,4113.000,35681.000,4299.000,,,,,,,,,0.0,0.042,0.0291,0.137,0.079,81802257,20.789888440860214
DE,2010-08 ,3635.000,34898.000,4835.000,,,,,,,,,0.0,0.042,0.0291,0.137,0.079,81802257,17.05941801075269
DE,2010-09 ,4210.000,34790.000,3764.000,,,,,,,,,0.0,0.042,0.0291,0.137,0.079,81802257,12.461293055555554
DE,2010-10 ,4843.000,37094.000,3460.000,,,,,,,,,0.0,0.042,0.0291,0.137,0.079,81802257,7.833431451612903
DE,2010-11 ,5131.000,38781.000,3359.000,,,,,,,,,0.0,0.042,0.0291,0.137,0.079,81802257,4.068772222222222
DE,2010-12 ,5931.000,42179.000,2966.000,,,,,,,,,0.0,0.042,0.0291,0.137,0.079,81802257,-5.009638440860215
DE,2011-01 ,6387.000,45150.000,3804.000,,,,,,,,,0.0,0.0435,0.0306,0.1406,0.0791,80222065,-0.4525443548387096
DE,2011-02 ,6007.000,41386.000,2979.000,,,,,,,,,0.0,0.0435,0.0306,0.1406,0.0791,80222065,0.3777574404761904
DE,2011-03 ,5701.000,43462.000,3763.000,,,,,,,,,0.0,0.0435,0.0306,0.1406,0.0791,80222065,4.326501344086021
DE,2011-04 ,4131.000,38456.000,4222.000,,,,,,,,,0.0,0.0435,0.0306,0.1406,0.0791,80222065,11.085909722222222
DE,2011-05 ,2683.000,39031.000,5102.000,,,,,,,,,0.0,0.0435,0.0306,0.1406,0.0791,80222065,13.644862903225809
DE,2011-06 ,3210.000,36740.000,5226.000,,,,,,,,,0.0,0.0435,0.0306,0.1406,0.0791,80222065,16.75579861111111
DE,2011-07 ,3699.000,38351.000,4912.000,,,,,,,,,0.0,0.0478,0.0321,0.1395,0.0804,80222065,16.551755376344087
DE,2011-08 ,3324.000,38370.000,4501.000,,,,,,,,,0.0,0.0478,0.0321,0.1395,0.0804,80222065,18.057991935483876
DE,2011-09 ,3163.000,38524.000,3991.000,,,,,,,,,0.0,0.0478,0.0321,0.1395,0.0804,80222065,15.554795833333332
DE,2011-10 ,4634.000,40718.000,3896.000,,,,,,,,,0.0,0.0478,0.0321,0.1395,0.0804,80222065,9.337443548387096
DE,2011-11 ,5278.000,42057.000,4434.000,,,,,,,,,0.0,0.0478,0.0321,0.1395,0.0804,80222065,4.411877777777778
DE,2011-12 ,6551.000,42092.000,4173.000,,,,,,,,,0.0,0.0478,0.0321,0.1395,0.0804,80222065,2.973065860215053
DE,2012-01 ,5976.000,44258.000,4235.000,,,,,,,,,0.0,0.0476,0.0305,0.1441,0.0786,80327900,1.2908467741935483
DE,2012-02 ,6305.000,43947.000,3068.000,,,,,,,,,0.0,0.0476,0.0305,0.1441,0.0786,80327900,-3.0077040229885057
DE,2012-03 ,6670.000,42311.000,4165.000,,,,,,,,,0.0,0.0476,0.0305,0.1441,0.0786,80327900,6.3246034946236565
DE,2012-04 ,5242.000,38501.000,4007.000,,,,,,,,,0.0,0.0476,0.0305,0.1441,0.0786,80327900,7.628775
DE,2012-05 ,4331.000,38249.000,4524.000,,,,,,,,,0.0,0.0476,0.0305,0.1441,0.0786,80327900,14.03831989247312
DE,2012-06 ,4444.000,37725.000,4192.000,,,,,,,,,0.0,0.0476,0.0305,0.1441,0.0786,80327900,15.7424375
DE,2012-07 ,4346.000,37789.000,4272.000,,,,,,,,,0.0,0.0486,0.0309,0.1432,0.077,80327900,17.607206989247313
DE,2012-08 ,4845.000,37877.000,3618.000,,,,,,,,,0.0,0.0486,0.0309,0.1432,0.077,80327900,18.91693951612903
DE,2012-09 ,5412.000,37118.000,3457.000,,,,,,,,,0.0,0.0486,0.0309,0.1432,0.077,80327900,14.024326388888888
DE,2012-10 ,6467.000,40474.000,3834.000,,,,,,,,,0.0,0.0486,0.0309,0.1432,0.077,80327900,8.556373655913978
DE,2012-11 ,6015.000,41404.000,3527.000,,,,,,,,,0.0,0.0486,0.0309,0.1432,0.077,80327900,4.4311875
DE,2012-12 ,6757.000,40278.000,3373.000,,,,,,,,,0.0,0.0486,0.0309,0.1432,0.077,80327900,0.4301922043010752
DE,2013-01 ,6977.000,44263.000,3510.000,,,,,,,,,559322.0,0.0496,0.0331,0.1493,0.0756,80523746,-0.739741935483871
DE,2013-02 ,6247.000,40592.000,3020.000,,,,,,,,,442699.0,0.0496,0.0331,0.1493,0.0756,80523746,-1.5952053571428573
DE,2013-03 ,7487.000,43305.000,2739.000,,,,,,,,,291169.0,0.0496,0.0331,0.1493,0.0756,80523746,-0.2436720430107526
DE,2013-04 ,5488.000,39197.000,3110.000,,,,,,,,,288328.0,0.0496,0.0331,0.1493,0.0756,80523746,7.503073611111111
DE,2013-05 ,4589.000,37395.000,4854.000,,,,,,,,,365885.0,0.0496,0.0331,0.1493,0.0756,80523746,11.55416935483871
DE,2013-06 ,4638.000,37037.000,3778.000,,,,,,,,,453142.0,0.0496,0.0331,0.1493,0.0756,80523746,15.583895833333337
DE,2013-07 ,4780.000,38159.000,4102.000,,,,,,,,,579954.0,0.0519,0.034,0.1489,0.0794,80523746,19.635202956989247
DE,2013-08 ,5004.000,36511.000,3638.000,,,,,,,,,674802.0,0.0519,0.034,0.1489,0.0794,80523746,18.435818548387097
DE,2013-09 ,6075.000,37179.000,2582.000,,,,,,,,,730109.0,0.0519,0.034,0.1489,0.0794,80523746,13.607956944444444
DE,2013-10 ,6478.000,39976.000,2098.000,,,,,,,,,774866.0,0.0519,0.034,0.1489,0.0794,80523746,10.438837365591398
DE,2013-11 ,6421.000,40582.000,3052.000,,,,,,,,,734816.0,0.0519,0.034,0.1489,0.0794,80523746,3.940901388888889
DE,2013-12 ,7234.000,40460.000,2739.000,,,,,,,,,648398.0,0.0519,0.034,0.1489,0.0794,80523746,2.505448924731183
DE,2014-01 ,7442.000,42184.000,3332.000,,,,9478.000,1041.000,6453.000,13241.000,,584101.0,0.051,0.0314,0.1435,0.072,80767463,1.596858870967742
DE,2014-02 ,7318.000,38118.000,2946.000,,,,7448.000,854.000,5736.000,11322.000,,544793.0,0.051,0.0314,0.1435,0.072,80767463,3.292613095238095
DE,2014-03 ,7354.000,39520.000,3458.000,,,,7132.000,857.000,6053.000,12019.000,,532752.0,0.051,0.0314,0.1435,0.072,80767463,6.578040322580645
DE,2014-04 ,5756.000,36206.000,2918.000,,,,4631.000,819.000,5777.000,10667.000,,574780.0,0.051,0.0314,0.1435,0.072,80767463,11.070673611111111
DE,2014-05 ,4681.000,36232.000,3763.000,,,,6053.000,832.000,6674.000,13085.000,,621175.0,0.051,0.0314,0.1435,0.072,80767463,12.754333333333332
DE,2014-06 ,5194.000,34631.000,3438.000,,,,4028.000,806.000,6423.000,10733.000,,663577.0,0.051,0.0314,0.1435,0.072,80767463,16.815280555555557
DE,2014-07 ,4870.000,38011.000,5493.000,,,,5262.000,809.000,6004.000,11774.000,,714913.0,0.0513,0.0278,0.144,0.0714,80767463,19.74104569892473
DE,2014-08 ,4745.000,35766.000,4697.000,,,,3878.000,853.000,5666.000,10177.000,,772867.0,0.0513,0.0278,0.144,0.0714,80767463,16.29702419354839
DE,2014-09 ,5666.000,36012.000,2684.000,,,,4753.000,853.000,6529.000,11163.000,,801492.0,0.0513,0.0278,0.144,0.0714,80767463,15.218904166666668
DE,2014-10 ,6919.000,38401.000,2252.000,,,,6155.000,796.000,6482.000,12533.000,,828509.0,0.0513,0.0278,0.144,0.0714,80767463,11.78866129032258
DE,2014-11 ,6680.000,38663.000,2891.000,,,,10010.000,837.000,6718.000,14754.000,,784151.0,0.0513,0.0278,0.144,0.0714,80767463,6.015469444444444
DE,2014-12 ,7697.000,40006.000,2563.000,,,,10196.000,834.000,6287.000,12361.000,,655985.0,0.0513,0.0278,0.144,0.0714,80767463,1.7479354838709678
DE,2015-01 ,8020.000,42960.000,2885.000,,,,10210.000,799.000,5704.000,11063.000,,497996.0,0.0509,0.0276,0.1431,0.0686,81197537,1.000013440860215
DE,2015-02 ,7325.000,39520.000,2399.000,,,,9880.000,728.000,5111.000,9629.000,,317339.0,0.0509,0.0276,0.1431,0.0686,81197537,-0.1585223214285714
DE,2015-03 ,7719.000,42274.000,2316.000,,,,8408.000,736.000,5803.000,12041.000,,261434.0,0.0509,0.0276,0.1431,0.0686,81197537,4.697486559139785
DE,2015-04 ,6321.000,37905.000,2236.000,,,,6705.000,778.000,6158.000,11667.000,,245107.0,0.0509,0.0276,0.1431,0.0686,81197537,8.089295833333333
DE,2015-05 ,4994.000,36963.000,3622.000,,,,5131.000,791.000,6332.000,12352.000,,310600.0,0.0509,0.0276,0.1431,0.0686,81197537,12.344438172043011
DE,2015-06 ,5664.000,36937.000,3568.000,,,,4621.000,724.000,5714.000,11545.000,,386033.0,0.0509,0.0276,0.1431,0.0686,81197537,16.102493055555556
DE,2015-07 ,6201.000,39186.000,3812.000,,,,4187.000,702.000,6041.000,12269.000,,492957.0,0.0513,0.0258,0.1427,0.0705,81197537,19.97340860215054
DE,2015-08 ,6511.000,37357.000,3792.000,,,,3899.000,703.000,4753.000,10218.000,,581447.0,0.0513,0.0258,0.1427,0.0705,81197537,20.382400537634407
DE,2015-09 ,7414.000,37953.000,2596.000,,,,4731.000,478.000,5341.000,11391.000,,651485.0,0.0513,0.0258,0.1427,0.0705,81197537,13.17649861111111
DE,2015-10 ,7583.000,40338.000,3642.000,,,,7294.000,596.000,5638.000,12727.000,,666726.0,0.0513,0.0258,0.1427,0.0705,81197537,8.223022849462366
DE,2015-11 ,8471.000,41412.000,3333.000,,,,7631.000,667.000,5756.000,13002.000,,677730.0,0.0513,0.0258,0.1427,0.0705,81197537,7.041955555555555
DE,2015-12 ,9068.000,40306.000,2806.000,,,,8595.000,690.000,6559.000,13736.000,,649332.0,0.0513,0.0258,0.1427,0.0705,81197537,5.711270161290323
DE,2016-01 ,8950.000,42339.000,2599.000,,,,12853.000,691.000,5641.000,13357.000,,475996.0,0.0496,0.0225,0.1388,0.0671,82175684,0.4628844086021506
DE,2016-02 ,7497.000,40585.000,2606.000,,,,9906.000,643.000,5949.000,13626.000,,414187.0,0.0496,0.0225,0.1388,0.0671,82175684,2.536478448275862
DE,2016-03 ,7525.000,40799.000,2820.000,,,,9472.000,659.000,5868.000,13490.000,,367718.0,0.0496,0.0225,0.1388,0.0671,82175684,3.415516129032258
DE,2016-04 ,5809.000,37701.000,2608.000,,,,5865.000,560.000,5751.000,12928.000,,440701.0,0.0496,0.0225,0.1388,0.0671,82175684,7.620543055555556
DE,2016-05 ,5616.000,36866.000,2946.000,,,,5339.000,654.000,5787.000,12137.000,,505642.0,0.0496,0.0225,0.1388,0.0671,82175684,13.41422446236559
DE,2016-06 ,4739.000,38267.000,3362.000,,,,4037.000,601.000,5592.000,11140.000,,587981.0,0.0496,0.0225,0.1388,0.0671,82175684,17.100441666666665
DE,2016-07 ,4898.000,37204.000,2467.000,,,,4389.000,646.000,6063.000,12295.000,,685012.0,0.048,0.0224,0.1382,0.0677,82175684,18.843211021505372
DE,2016-08 ,5429.000,36616.000,1954.000,,,,4395.000,602.000,4971.000,10667.000,,759200.0,0.048,0.0224,0.1382,0.0677,82175684,18.13529435483871
DE,2016-09 ,6600.000,36598.000,1475.000,,,,4365.000,588.000,6106.000,10898.000,,798800.0,0.048,0.0224,0.1382,0.0677,82175684,17.472595833333333
DE,2016-10 ,6974.000,38345.000,1558.000,,,,7189.000,654.000,6071.000,13097.000,,817924.0,0.048,0.0224,0.1382,0.0677,82175684,8.380611559139785
DE,2016-11 ,7260.000,40559.000,1737.000,,,,10116.000,640.000,6123.000,13011.000,,717029.0,0.048,0.0224,0.1382,0.0677,82175684,3.3532958333333336
DE,2016-12 ,7566.000,40450.000,2207.000,,,,11207.000,668.000,6886.000,13915.000,,580189.0,0.048,0.0224,0.1382,0.0677,82175684,1.2530295698924732
DE,2017-01 ,7613.717,44805.424,2730.261,9447.693,53455.89,0.1767381106179319,13392.000,656.000,8140.000,14819.000,,344030.0,0.0454,0.0221,0.1389,0.0628,82521653,-3.229297043010753
DE,2017-02 ,7672.560,39758.565,2682.212,7051.090,48017.424999999996,0.14684440075660035,9227.000,581.000,6037.000,12108.000,,243617.0,0.0454,0.0221,0.1389,0.0628,82521653,2.0814375000000003
DE,2017-03 ,7112.459,42711.611,2839.355,6715.718,49965.40200000001,0.1344073645199532,8176.000,617.000,5908.000,13395.000,,240835.0,0.0454,0.0221,0.1389,0.0628,82521653,6.628
DE,2017-04 ,6137.018,38904.428,2328.830,5572.014,45365.75000000001,0.12282424516292575,7677.000,588.000,5388.000,12969.000,,259230.0,0.0454,0.0221,0.1389,0.0628,82521653,7.292758333333333
DE,2017-05 ,6031.493,39615.961,2450.018,5508.734,45668.842000000004,0.12062346577563758,6099.000,576.000,5068.000,12323.000,,326763.0,0.0454,0.0221,0.1389,0.0628,82521653,14.089666666666666
DE,2017-06 ,6165.571,38157.073,2029.385,4694.722,44870.333,0.10462864182443218,4917.000,562.000,4352.000,11093.000,,419769.0,0.0454,0.0221,0.1389,0.0628,82521653,18.19219861111111
DE,2017-07 ,5065.180,39099.056,2888.579,5446.400,43639.922,0.12480315615596196,5434.000,587.000,4382.000,12243.000,,537284.0,0.0453,0.0215,0.1383,0.0645,82521653,18.629138440860213
DE,2017-08 ,5227.714,39816.399,2212.204,4756.054,45165.397,0.10530304870341338,4565.000,555.000,4492.000,11599.000,,658040.0,0.0453,0.0215,0.1383,0.0645,82521653,18.258310483870968
DE,2017-09 ,5516.829,39229.870,1834.188,5561.552,45442.867,0.12238558803959265,5632.000,531.000,4257.000,10627.000,,707520.0,0.0453,0.0215,0.1383,0.0645,82521653,13.165630555555556
DE,2017-10 ,7830.699,40554.369,1784.078,5678.752,49696.848000000005,0.11426785054859012,6691.000,572.000,6542.000,14327.000,,772468.0,0.0453,0.0215,0.1383,0.0645,82521653,10.97121370967742
DE,2017-11 ,7560.935,41938.945,2017.652,7453.385,50782.884,0.14676962812903654,10035.000,560.000,6391.000,13937.000,,697253.0,0.0453,0.0215,0.1383,0.0645,82521653,4.475416666666667
DE,2017-12 ,8367.311,42817.043,2044.960,6965.170,52621.081,0.13236463158177994,10628.000,589.000,7695.000,14115.000,,556325.0,0.0453,0.0215,0.1383,0.0645,82521653,1.6068682795698923
DE,2018-01 ,7545.209,43871.612,2571.415,6719.770,52173.746,0.12879600402853958,10138.000,563.000,7466.000,14303.000,,451141.0,0.0452,0.0217,0.1379,0.0621,82792351,3.095662634408602
DE,2018-02 ,7421.253,40246.963,1750.215,7586.443,48933.128,0.1550369516536936,11431.000,505.000,7503.000,12893.000,,235298.0,0.0452,0.0217,0.1379,0.0621,82792351,-2.3010818452380954
DE,2018-03 ,7905.803,43739.631,2240.042,6881.457,52614.297000000006,0.13079062901857264,10405.000,531.000,7157.000,14277.000,,127905.0,0.0452,0.0217,0.1379,0.0621,82792351,1.9805591397849465
DE,2018-04 ,6012.790,39023.906,2739.217,4471.636,45168.529,0.09899892909950643,6032.000,494.000,6588.000,13704.000,,189462.0,0.0452,0.0217,0.1379,0.0621,82792351,11.88552222222222
DE,2018-05 ,4968.470,39403.393,3794.037,3963.054,43197.388999999996,0.09174290603536248,4751.000,452.000,6810.000,14270.000,,305333.0,0.0452,0.0217,0.1379,0.0621,82792351,15.695772849462369
DE,2018-06 ,5156.582,39134.121,3436.097,4434.286,43194.328,0.10265898800416573,4793.000,408.000,6342.000,12952.000,,392188.0,0.0452,0.0217,0.1379,0.0621,82792351,17.967205555555555
DE,2018-07 ,5971.546,40408.156,2356.559,5289.545,46198.287,0.11449656131189453,4215.000,455.000,4703.000,10925.000,,488165.0,0.0451,0.0225,0.1378,0.0650,82792351,21.00386962365592
DE,2018-08 ,6018.836,40911.679,2464.686,5744.276,46828.96399999999,0.12266502415043819,4441.000,466.000,6670.000,13602.000,,603475.0,0.0451,0.0225,0.1378,0.0650,82792351,20.693471774193547
DE,2018-09 ,6273.181,38380.764,2616.889,4702.708,44763.394,0.10505700260351124,4789.000,496.000,6754.000,12785.000,,671216.0,0.0451,0.0225,0.1378,0.0650,82792351,15.680211111111111
DE,2018-10 ,7425.531,40811.183,2843.781,5941.299,48685.823,0.12203345109314472,7017.000,535.000,6066.000,14127.000,,732773.0,0.0451,0.0225,0.1378,0.0650,82792351,11.08946505376344
DE,2018-11 ,7048.282,41295.425,2474.198,7576.058,49052.947,0.15444654120373236,9739.000,516.000,6100.000,14270.000,,691728.0,0.0451,0.0225,0.1378,0.0650,82792351,4.850019444444444
DE,2018-12 ,8439.844,40976.238,2414.223,7317.545,50466.13,0.14499913110040338,7586.000,542.000,6239.000,14284.000,,730747.0,0.0451,0.0225,0.1378,0.0650,82792351,3.090413978494624
DE,2019-01 ,8753.979,43146.659,1538.475,8475.136,53958.223,0.15706847870064217,12995.000,530.000,6156.000,15223.000,,598275.0,0.0472,0.0227,0.1473,0.0717,83019213,-0.0593319892473118
DE,2019-02 ,7220.131,39282.431,2006.220,7124.563,47567.837,0.14977689651938558,10669.000,478.000,5433.000,13558.000,,517709.0,0.0472,0.0227,0.1473,0.0717,83019213,2.9526488095238097
DE,2019-03 ,7608.234,42101.521,2414.572,6087.599,50433.66499999999,0.1207050687274066,9450.000,518.000,5584.000,14578.000,,520121.0,0.0472,0.0227,0.1473,0.0717,83019213,6.248141129032258
DE,2019-04 ,5966.549,38344.904,2562.941,5670.031,44350.429,0.12784613650524104,6512.000,483.000,5846.000,14017.000,,603670.0,0.0472,0.0227,0.1473,0.0717,83019213,9.276793055555556
DE,2019-05 ,4511.436,39473.797,4541.659,5633.917,42003.098,0.13413098719527786,6111.000,487.000,6138.000,13960.000,,689357.0,0.0472,0.0227,0.1473,0.0717,83019213,11.20160887096774
DE,2019-06 ,3980.880,37125.156,4897.257,5309.609,38639.26099999999,0.13741486929576632,3639.000,495.000,6355.000,12253.000,,796702.0,0.0472,0.0227,0.1473,0.0717,83019213,20.02903333333333
DE,2019-07 ,4644.901,38918.763,4704.588,6364.497,41325.157,0.15401023158847285,5287.000,479.000,4692.000,10537.000,,837140.0,0.0431,0.0212,0.1321,0.0623,83019213,19.873537634408603
DE,2019-08 ,4365.575,38196.718,5232.254,6467.898,39774.415,0.16261453499693207,4040.000,456.000,5922.000,11282.000,,906383.0,0.0431,0.0212,0.1321,0.0623,83019213,19.977864247311828
DE,2019-09 ,5206.377,37295.802,4036.820,6503.130,41037.133,0.1584694037958256,5220.000,423.000,5931.000,11346.000,,930481.0,0.0431,0.0212,0.1321,0.0623,83019213,14.660030555555554
DE,2019-10 ,6620.118,39703.359,2731.159,7755.499,46726.492,0.16597648717134597,7260.000,467.000,5845.000,12924.000,,941627.0,0.0431,0.0212,0.1321,0.0623,83019213,10.82767876344086
DE,2019-11 ,6478.706,40367.600,2557.975,7814.988,47087.422999999995,0.16596763003997905,9827.000,453.000,4997.000,14263.000,,937440.0,0.0431,0.0212,0.1321,0.0623,83019213,4.684019444444445
DE,2019-12 ,7435.243,38977.879,2899.493,6660.974,46796.417,0.14233940175377102,10782.000,472.000,5089.000,14955.000,,920120.0,0.0431,0.0212,0.1321,0.0623,83019213,3.0031599462365595
DE,2020-01 ,7796.618,41377.860,3417.637,8109.667,49354.22,0.16431557423053186,11635.709,470.000,6731.387,15329.096,,819993.6,0.0439,0.0190,0.1430,0.0706,83166711,
DE,2020-02 ,7166.452,40094.893,3162.431,6477.704,47497.33000000001,0.1363803818025139,9593.787,432.000,6029.952,13971.739,,772445.0,0.0439,0.0190,0.1430,0.0706,83166711,
DE,2020-03 ,6010.403,40080.317,3742.311,6590.407,45502.779,0.1448352637978441,9889.998,429.000,6443.032,14008.030,,698501.0,0.0439,0.0190,0.1430,0.0706,83166711,
DE,2020-04 ,4465.826,33691.742,4929.420,4787.175,36000.716,0.13297443861949856,5393.000,439.000,6428.852,13002.852,,761681.0,0.0439,0.0190,0.1430,0.0706,83166711,
DE,2020-05 ,4091.736,33940.479,5892.328,5066.652,34706.747,0.1459846409690888,5529.806,445.000,6218.641,12768.447,,818773.0,0.0439,0.0190,0.1430,0.0706,83166711,
DE,2020-06 ,4084.660,34648.206,4586.363,6597.670,36499.224,0.18076192523983522,4529.803,415.000,6950.092,12055.895,,857437.0,0.0439,0.0190,0.1430,0.0706,83166711,
DE,2020-07 ,4458.555,36462.712,4950.422,7185.874,38704.68000000001,0.18565904691629018,4388.111,431.000,5743.601,9596.712,,853384.0,0.0471,0.0193,0.1451,0.0731,83166711,
DE,2020-08 ,4527.167,36800.004,3956.712,6409.257,39929.877,0.16051281600491782,4287.749,408.000,6958.162,11862.911,,893322.0,0.0471,0.0193,0.1451,0.0731,83166711,
DE,2020-09 ,4493.000,36336.985,3627.288,6249.947,39813.563,0.15698034863144503,5143.642,269.000,6870.463,12191.105,,910739.0,0.0471,0.0193,0.1451,0.0731,83166711,
DE,2020-10 ,6112.658,39381.734,2792.065,6718.307,45874.902,0.14644842184077037,7533.737,274.000,5834.635,13028.372,,908154.0,0.0471,0.0193,0.1451,0.0731,83166711,
DE,2020-11 ,6498.645,39403.681,3163.544,8163.702,45845.841,0.17806854061200447,9757.998,414.000,5817.578,13687.576,,850691.0,0.0471,0.0193,0.1451,0.0731,83166711,
DE,2020-12 ,7208.822,38975.979,3813.548,8389.763,45688.225,0.18363074949836639,11606.609,448.000,6224.310,13989.919,,718398.0,0.0471,0.0193,0.1451,0.0731,83166711,
DE,2021-01 ,7399.408,41251.889,3880.613,8820.575,48042.134000000005,0.18360081590047603,13130.666,438.000,7830.737,13710.403,0.000,452779.0,0.0435,0.0203,0.1562,0.0734,83155031,
DE,2021-02 ,6062.203,38432.563,3912.159,8076.368,43410.774,0.18604524305417822,11238.430,383.000,5437.113,12927.543,0.000,321563.0,0.0435,0.0203,0.1562,0.0734,83155031,
DE,2021-03 ,6618.379,41000.868,4427.851,7981.264,46291.042,0.1724148702463859,10149.760,420.000,6532.231,14938.991,0.000,269993.0,0.0435,0.0203,0.1562,0.0734,83155031,
DE,2021-04 ,6254.197,38347.105,3976.196,7344.199,43454.326,0.16900961713225052,8456.133,321.000,6520.064,14362.197,0.000,258563.0,0.0435,0.0203,0.1562,0.0734,83155031,
DE,2021-05 ,4539.528,37833.091,4756.506,5042.660,40176.617999999995,0.12551230668544577,6311.638,411.000,6551.656,13749.294,0.000,309150.0,0.0435,0.0203,0.1562,0.0734,83155031,
DE,2021-06 ,3662.445,37549.207,4724.050,5403.161,38683.123999999996,0.1396774727914943,4273.432,386.000,5905.329,12087.761,0.000,398596.0,0.0435,0.0203,0.1562,0.0734,83155031,
DE,2021-07 ,4184.059,38068.718,5516.036,4974.114,38981.134999999995,0.12760310852929244,3741.781,408.000,5202.253,10443.034,0.000,472972.0,0.0474,0.0320,0.1596,0.0897,83155031,
DE,2021-08 ,4675.539,37459.230,4735.377,3844.675,39679.872,0.0968923236445924,3596.963,406.000,5801.458,11326.421,0.000,563962.0,0.0474,0.0320,0.1596,0.0897,83155031,
DE,2021-09 ,5810.858,37118.258,3941.176,5012.896,41428.638999999996,0.12100074057465417,4193.666,382.000,6201.959,12073.625,0.000,644292.0,0.0474,0.0320,0.1596,0.0897,83155031,
DE,2021-10 ,6720.592,39866.616,3934.623,4937.277,45757.819,0.10790018204320445,6774.846,419.000,5025.292,12430.138,0.000,685184.0,0.0474,0.0320,0.1596,0.0897,83155031,
