,REF_AREA,Reference area,Measure,Unit of measure,Economic activity,Adjustment,Transformation,TIME_PERIOD,OBS_VALUE,Observation status,UNIT_MULT,DECIMALS
1941,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2011-08,102.516199796776,Normal value,0,1
1942,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2011-09,101.900486885084,Normal value,0,1
1943,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2011-10,103.54238798293,Normal value,0,1
1944,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2011-11,101.490011610622,Normal value,0,1
1945,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2011-12,103.54238798293,Normal value,0,1
1946,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-01,103.850244438776,Normal value,0,1
1947,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-02,103.645006801546,Normal value,0,1
1948,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-03,103.439769164315,Normal value,0,1
1949,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-04,102.926675071238,Normal value,0,1
1950,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-05,101.079536336161,Normal value,0,1
1951,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-06,100.361204605853,Normal value,0,1
1952,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-07,99.8481105127761,Normal value,0,1
1953,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-08,98.6166846893914,Normal value,0,1
1954,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-09,96.4616894984682,Normal value,0,1
1955,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-10,96.7695459543144,Normal value,0,1
1956,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-11,96.0512142240066,Normal value,0,1
1957,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2012-12,97.3852588660068,Normal value,0,1
1958,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-01,95.3721555134237,Normal value,0,1
1959,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-02,96.9716885199381,Normal value,0,1
1960,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-03,97.8714258361025,Normal value,0,1
1961,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-04,98.0713674619168,Normal value,0,1
1962,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-05,99.5709296555241,Normal value,0,1
1963,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-06,98.5712215264526,Normal value,0,1
1964,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-07,100.07078372006,Normal value,0,1
1965,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-08,100.370696158781,Normal value,0,1
1966,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-09,101.170462662039,Normal value,0,1
1967,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-10,101.47037510076,Normal value,0,1
1968,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-11,101.870258352389,Normal value,0,1
1969,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2013-12,101.870258352389,Normal value,0,1
1970,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2014-01,103.56976217181,Normal value,0,1
1971,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2014-02,102.86996648146,Normal value,0,1
1972,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2014-03,104.26955786216,Normal value,0,1
1973,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2014-04,99.7708712813384,Normal value,0,1
1974,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2014-05,101.870258352389,Normal value,0,1
1975,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2014-06,100.570637784596,Normal value,0,1
1976,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2014-07,100.370696158781,Normal value,0,1
1977,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2014-08,99.470958842617,Normal value,0,1
1978,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2014-09,100.570637784596,Normal value,0,1
1979,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2014-10,100.570637784596,Normal value,0,1
1980,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2014-11,100.570637784596,Normal value,0,1
1981,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2014-12,100.170754532967,Normal value,0,1
1982,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2015-01,102.670024855646,Normal value,0,1
1983,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2015-02,99.7708712813384,Normal value,0,1
1984,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2015-03,99.2710172168026,Normal value,0,1
1985,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2015-04,99.6709004684313,Normal value,0,1
1986,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2015-05,99.6709004684313,Normal value,0,1
1987,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2015-06,100.470666971689,Normal value,0,1
1988,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2015-07,100.370696158781,Normal value,0,1
1989,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2015-08,98.7711631522669,Normal value,0,1
1990,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2015-09,100.470666971689,Normal value,0,1
1991,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2015-10,100.570637784596,Normal value,0,1
1992,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2015-11,99.9708129071527,Normal value,0,1
1993,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2015-12,98.0713674619168,Normal value,0,1
1994,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2016-01,100.270725345874,Normal value,0,1
1995,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2016-02,99.470958842617,Normal value,0,1
1996,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2016-03,99.8708420942456,Normal value,0,1
1997,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2016-04,99.1710464038955,Normal value,0,1
1998,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2016-05,98.6711923393598,Normal value,0,1
1999,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2016-06,99.1710464038955,Normal value,0,1
2000,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2016-07,99.6709004684313,Normal value,0,1
2001,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2016-08,100.570637784596,Normal value,0,1
2002,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2016-09,100.970521036224,Normal value,0,1
2003,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2016-10,101.070491849131,Normal value,0,1
2004,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2016-11,102.070199978203,Normal value,0,1
2005,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2016-12,101.47037510076,Normal value,0,1
2006,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2017-01,100.670608597503,Normal value,0,1
2007,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2017-02,101.370404287853,Normal value,0,1
2008,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2017-03,101.47037510076,Normal value,0,1
2009,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2017-04,103.769703797625,Normal value,0,1
2010,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2017-05,102.17017079111,Normal value,0,1
2011,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2017-06,102.969937294367,Normal value,0,1
2012,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2017-07,102.470083229832,Normal value,0,1
2013,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2017-08,103.769703797625,Normal value,0,1
2014,JPN,Japan,Production volume,Index,Industry (except construction),Calendar and seasonally adjusted,Not applicable,2017-09,102.570054042739,Normal value,0,1
