country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas consumed Mm3,Gas exported Mm3,Gas produced Mm3,Gas from other sources Mm3,Gas imported Mm3,"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Total Gas Stocks (TJ/GCV),Average Temperature (°C)
CZ,2020-04 ,1106.025,1500.591,4385.871,377.426,5240.471,0.07202138891714123,582.257,2686.795,16.337,,3422.776,0.0472,0.0213,0.1321,0.0713,10693939,62722.384,
CZ,2020-05 ,1003.786,1794.898,4465.521,422.100,5646.643,0.07475237942260561,498.132,2341.321,16.393,,3370.910,0.0472,0.0213,0.1321,0.0713,10693939,83782.481,
CZ,2020-06 ,714.499,1666.495,4410.868,527.119,5709.950999999999,0.09231585349856769,413.656,2955.001,15.732,,3904.135,0.0472,0.0213,0.1321,0.0713,10693939,105040.353,
CZ,2020-07 ,1086.061,1648.890,4443.015,683.331,5408.432000000001,0.12634549163232522,425.296,2299.267,16.663,,2990.441,0.0461,0.0191,0.1283,0.0719,10693939,115930.776,
CZ,2020-08 ,739.738,1935.391,4520.956,601.274,6133.639,0.09802891888485775,403.803,3851.631,15.898,,4499.592,0.0461,0.0191,0.1283,0.0719,10693939,125978.751,
CZ,2020-09 ,772.450,1822.013,4673.722,282.097,6141.874,0.045930118397088576,424.772,3826.403,15.320,,4316.383,0.0461,0.0191,0.1283,0.0719,10693939,129092.528,
CZ,2020-10 ,1164.600,2056.112,5202.345,460.111,6572.984,0.07000032253235364,748.684,2739.785,15.624,,3400.453,0.0461,0.0191,0.1283,0.0719,10693939,126299.86,
CZ,2020-11 ,1220.868,2440.036,5447.441,801.858,7201.8279999999995,0.11134089844967139,1026.480,2541.298,16.640,,3129.662,0.0461,0.0191,0.1283,0.0719,10693939,110051.983,
CZ,2020-12 ,1327.863,2389.422,5620.963,834.654,7238.146,0.11531323076378952,1177.915,2641.381,17.258,,3182.254,0.0461,0.0191,0.1283,0.0719,10693939,86167.756,
CZ,2021-01 ,1176.257,2308.025,6084.635,800.310,7717.338,0.1037028571250864,1279.051,3451.159,15.894,0.000,3924.250,0.0463,0.0224,0.1284,0.0771,10494836,55732.341,
CZ,2021-02 ,865.834,1522.955,5659.643,704.625,6770.483,0.10407307720881952,1172.943,2327.767,15.102,0.000,2861.372,0.0463,0.0224,0.1284,0.0771,10494836,31706.265,
CZ,2021-03 ,1160.383,1879.226,5852.019,839.285,7015.664999999999,0.11963014197513708,1092.541,3248.470,16.890,,4062.429,0.0463,0.0224,0.1284,0.0771,10494836,21638.964,
CZ,2021-04 ,1450.327,1831.482,5233.452,779.348,6026.289000000001,0.12932469717267125,881.416,3701.617,16.479,0.000,4463.194,0.0463,0.0224,0.1284,0.0771,10494836,17665.964,
CZ,2021-05 ,1150.662,1208.075,5055.047,367.415,5462.903,0.06725636534274909,590.599,3585.621,16.970,0.000,4429.736,0.0463,0.0224,0.1284,0.0771,10494836,28062.539,
CZ,2021-06 ,849.149,1372.016,4718.808,589.010,5559.246999999999,0.10595139953306627,415.464,3147.799,16.010,0.000,4103.255,0.0463,0.0224,0.1284,0.0771,10494836,49445.22,
CZ,2021-07 ,1094.379,1917.900,4563.705,521.250,5731.879,0.09093876545544663,393.520,2791.371,17.011,0.000,3469.469,0.0486,0.0386,0.1498,0.0880,10494836,61030.507,
CZ,2021-08 ,1227.308,1952.614,4585.697,303.039,5694.021000000001,0.053220562410992156,373.607,3237.602,17.144,0.000,4083.265,0.0486,0.0386,0.1498,0.0880,10494836,79809.069,
CZ,2021-09 ,1459.550,2666.142,4683.319,382.795,6307.8189999999995,0.060685793298761434,438.450,3486.005,17.114,0.000,4436.855,0.0486,0.0386,0.1498,0.0880,10494836,100131.933,
CZ,2021-10 ,1700.160,3508.358,5168.439,423.444,7449.847,0.056839288108869894,704.553,2746.236,17.824,0.000,3637.079,0.0486,0.0386,0.1498,0.0880,10494836,107986.432,
CZ,2021-11 ,1537.850,3197.041,5577.895,700.499,7715.223000000001,0.09079439440700547,987.937,2604.264,17.972,0.000,3163.260,0.0486,0.0386,0.1498,0.0880,10494836,92193.972,
CZ,2021-12 ,1481.123,2864.414,5813.644,697.980,7719.387,0.0904190967495217,1128.916,2605.452,19.391,0.000,3018.095,0.0486,0.0386,0.1498,0.0880,10494836,65384.827,
CZ,2022-01 ,1649.203,2675.198,6035.237,509.084,7545.758,0.06746625057416365,1123.429,2936.876,18.544,0.000,3368.432,0.0574,0.0718,0.1879,0.1552,10516707,39519.86,
CZ,2022-02 ,1631.990,2329.302,5327.456,319.662,6454.136,0.049528240495706935,1123.429,2527.797,16.643,0.000,3030.888,0.0574,0.0718,0.1879,0.1552,10516707,25215.187,
CZ,2022-03 ,1540.204,2957.203,5720.839,487.055,7560.345000000001,0.06442232464259236,902.109,3041.218,18.127,0.000,3740.058,0.0574,0.0718,0.1879,0.1552,10516707,18080.195,
CZ,2022-04 ,1703.391,2238.476,5108.148,185.525,6009.2480000000005,0.0308732473680567,687.827,2450.725,17.900,0.000,3646.268,0.0574,0.0718,0.1879,0.1552,10516707,38288.589,
CZ,2022-05 ,1546.755,2042.869,4811.278,270.338,5630.17,0.04801595688940121,394.307,2382.246,18.884,0.000,3600.612,0.0574,0.0718,0.1879,0.1552,10516707,70708.58,
CZ,2022-06 ,1028.689,2121.615,4600.785,336.724,5990.244000000001,0.0562120674884028,339.706,2183.779,18.757,0.000,2992.087,0.0574,0.0718,0.1879,0.1552,10516707,89491.081,
CZ,2022-07 ,1131.935,2555.839,4356.112,208.321,6119.281,0.034043378625691484,308.607,1059.521,19.386,0.000,1764.567,0.0880,0.0890,0.2077,0.1664,10516707,105694.788,
CZ,2022-08 ,1042.083,2355.455,4495.153,337.279,6119.9349999999995,0.05511153304732812,308.331,841.713,18.666,0.000,1260.409,0.0880,0.0890,0.2077,0.1664,10516707,110701.616,
CZ,2022-09 ,1155.212,2609.955,4565.775,299.825,6367.628999999999,0.047085814829978326,391.333,252.821,18.382,0.000,776.197,0.0880,0.0890,0.2077,0.1664,10516707,116605.036,
CZ,2022-10 ,1561.309,2509.810,4788.938,368.367,6126.222,0.06012955456070643,526.650,436.398,19.407,0.054,1243.322,0.0880,0.0890,0.2077,0.1664,10516707,128460.485,
CZ,2022-11 ,1645.362,2804.184,5207.587,383.098,6804.373,0.056301734193584044,761.356,298.488,19.090,0.000,1046.531,0.0880,0.0890,0.2077,0.1664,10516707,128717.696,
CZ,2022-12 ,1089.940,3055.006,5518.711,487.887,7921.015,0.06159400026385507,973.033,55.577,19.740,0.000,615.205,0.0880,0.0890,0.2077,0.1664,10516707,113412.354,
CZ,2023-01 ,1592.750,2819.187,5588.361,333.612,7218.926000000001,0.04621352262095497,894.424,171.693,18.071,0.000,611.867,0.0940,0.0752,0.2624,0.1819,10827529,96470.212,
CZ,2023-02 ,1247.335,2177.620,5183.833,397.296,6467.494999999999,0.06142965707743107,868.612,191.637,15.228,0.000,541.670,0.0940,0.0752,0.2624,0.1819,,76973.095,
CZ,2023-03 ,1050.988,1681.954,5362.928,363.156,6364.627,0.05705848905206856,776.980,85.842,17.097,0.000,558.674,0.0940,0.0752,0.2624,0.1819,,65902.752,
CZ,2023-04 ,1048.666,1649.777,4806.581,227.984,5743.428,0.03969476068995729,611.052,59.801,14.191,0.000,678.896,0.0940,0.0752,0.2624,0.1819,,66827.002,
CZ,2023-05 ,1033.232,956.360,4492.148,122.796,4742.972,0.025890095914544723,370.748,66.097,15.205,0.000,1032.180,0.0940,0.0752,0.2624,0.1819,,90861.906,
CZ,2023-06 ,820.055,1095.347,4281.934,330.798,4844.881,0.06827783799024166,322.127,25.522,13.650,0.000,889.483,0.0940,0.0752,0.2624,0.1819,,112730.054,
CZ,2023-07 ,940.173,1723.681,4178.046,314.789,5241.647999999999,0.0600553490047405,289.395,78.776,14.016,0.000,572.478,0.0929,0.0647,0.2582,0.1716,,121335.827,
CZ,2023-08 ,864.335,1763.151,4320.239,267.203,5568.63,0.04798361535961268,289.769,145.158,11.612,0.000,587.094,,,,,,127805.063,
CZ,2023-09 ,866.068,1728.259,4126.603,284.876,5345.258,0.053295088843232634,310.241,97.758,9.792,0.000,473.931,,,,,,130795.435,
CZ,2023-10 ,1280.352,2506.445,4673.827,280.116,6295.126,0.04449728250077917,474.053,18.004,10.586,0.000,589.059,,,,,,135054.219,
CZ,2023-11 ,1174.770,2081.355,5097.823,281.579,6405.23,0.043960794538213305,737.412,52.275,11.036,0.000,596.602,,,,,,127888.712,
CZ,2023-12 ,1545.796,2464.957,5266.225,343.187,6613.709999999999,0.05189024012241239,886.831,31.821,13.336,0.000,700.718,,,,,,119855.792,
CZ,2024-01 ,1484.193,2131.376,5855.079,462.678,6920.355,0.0668575528278535,1053.117,20.941,15.468,0.000,463.020,,,,,,96516.835,
CZ,2024-02 ,,,,,,,712.896,0.114,14.693,0.000,557.947,,,,,,91053.126,
DE,2007-01 ,,,,,,,,,,,,,,0.1227,0.0741,,,
DE,2007-02 ,,,,,,,,,,,,,,0.1227,0.0741,,,
DE,2007-03 ,,,,,,,,,,,,,,0.1227,0.0741,,,
DE,2007-04 ,,,,,,,,,,,,,,0.1227,0.0741,,,
DE,2007-05 ,,,,,,,,,,,,,,0.1227,0.0741,,,
DE,2007-06 ,,,,,,,,,,,,,,0.1227,0.0741,,,
DE,2007-07 ,,,,,,,,,,,,0.0456,0.0279,0.1279,0.0776,,,
DE,2007-08 ,,,,,,,,,,,,0.0456,0.0279,0.1279,0.0776,,,
DE,2007-09 ,,,,,,,,,,,,0.0456,0.0279,0.1279,0.0776,,,
DE,2007-10 ,,,,,,,,,,,,0.0456,0.0279,0.1279,0.0776,,,
DE,2007-11 ,,,,,,,,,,,,0.0456,0.0279,0.1279,0.0776,,,
DE,2007-12 ,,,,,,,,,,,,0.0456,0.0279,0.1279,0.0776,,,
DE,2008-01 ,3525.000,7418.000,44608.000,,,,,,,,,0.0479,0.0334,0.1299,0.0839,,0.0,
DE,2008-02 ,3182.000,6339.000,43957.000,,,,,,,,,0.0479,0.0334,0.1299,0.0839,,0.0,
DE,2008-03 ,2999.000,7005.000,42685.000,,,,,,,,,0.0479,0.0334,0.1299,0.0839,,0.0,
DE,2008-04 ,3204.000,5459.000,44500.000,,,,,,,,,0.0479,0.0334,0.1299,0.0839,,0.0,
DE,2008-05 ,3469.000,3969.000,41890.000,,,,,,,,,0.0479,0.0334,0.1299,0.0839,,0.0,
DE,2008-06 ,4236.000,3017.000,41216.000,,,,,,,,,0.0479,0.0334,0.1299,0.0839,,0.0,
DE,2008-07 ,4466.000,3087.000,42058.000,,,,,,,,,0.0581,0.0368,0.1341,0.0831,,0.0,
DE,2008-08 ,3877.000,3659.000,40603.000,,,,,,,,,0.0581,0.0368,0.1341,0.0831,,0.0,
DE,2008-09 ,3355.000,4154.000,41910.000,,,,,,,,,0.0581,0.0368,0.1341,0.0831,,0.0,
DE,2008-10 ,2894.000,5764.000,43463.000,,,,,,,,,0.0581,0.0368,0.1341,0.0831,,0.0,
DE,2008-11 ,3066.000,5760.000,42451.000,,,,,,,,,0.0581,0.0368,0.1341,0.0831,,0.0,
DE,2008-12 ,3399.000,6139.000,43332.000,,,,,,,,,0.0581,0.0368,0.1341,0.0831,,0.0,
DE,2009-01 ,3741.000,6096.000,45905.000,,,,,,,,,0.0485,0.0318,0.1401,0.0843,82002356,0.0,
DE,2009-02 ,3781.000,5338.000,41191.000,,,,,,,,,0.0485,0.0318,0.1401,0.0843,82002356,0.0,
DE,2009-03 ,3953.000,4582.000,42293.000,,,,,,,,,0.0485,0.0318,0.1401,0.0843,82002356,0.0,
DE,2009-04 ,3595.000,3988.000,37376.000,,,,,,,,,0.0485,0.0318,0.1401,0.0843,82002356,0.0,
DE,2009-05 ,4261.000,3040.000,37070.000,,,,,,,,,0.0485,0.0318,0.1401,0.0843,82002356,0.0,
DE,2009-06 ,3433.000,4021.000,36700.000,,,,,,,,,0.0485,0.0318,0.1401,0.0843,82002356,0.0,
DE,2009-07 ,3398.000,3148.000,38239.000,,,,,,,,,0.0435,0.0289,0.1359,0.0833,82002356,0.0,
DE,2009-08 ,3517.000,3183.000,37812.000,,,,,,,,,0.0435,0.0289,0.1359,0.0833,82002356,0.0,
DE,2009-09 ,3242.000,3943.000,38477.000,,,,,,,,,0.0435,0.0289,0.1359,0.0833,82002356,0.0,
DE,2009-10 ,3344.000,4750.000,41093.000,,,,,,,,,0.0435,0.0289,0.1359,0.0833,82002356,0.0,
DE,2009-11 ,2659.000,5839.000,39839.000,,,,,,,,,0.0435,0.0289,0.1359,0.0833,82002356,0.0,
DE,2009-12 ,2936.000,6204.000,42734.000,,,,,,,,,0.0435,0.0289,0.1359,0.0833,82002356,0.0,
DE,2010-01 ,2785.000,6153.000,41424.000,,,,,,,,,0.0415,0.0292,0.1381,0.08,81802257,0.0,
DE,2010-02 ,2771.000,5672.000,37097.000,,,,,,,,,0.0415,0.0292,0.1381,0.08,81802257,0.0,
DE,2010-03 ,3704.000,5948.000,38490.000,,,,,,,,,0.0415,0.0292,0.1381,0.08,81802257,0.0,
DE,2010-04 ,2951.000,5237.000,34458.000,,,,,,,,,0.0415,0.0292,0.1381,0.08,81802257,0.0,
DE,2010-05 ,3281.000,3830.000,35568.000,,,,,,,,,0.0415,0.0292,0.1381,0.08,81802257,0.0,
DE,2010-06 ,4785.000,3215.000,34594.000,,,,,,,,,0.0415,0.0292,0.1381,0.08,81802257,0.0,
DE,2010-07 ,4299.000,4113.000,35681.000,,,,,,,,,0.042,0.0291,0.137,0.079,81802257,0.0,
DE,2010-08 ,4835.000,3635.000,34898.000,,,,,,,,,0.042,0.0291,0.137,0.079,81802257,0.0,
DE,2010-09 ,3764.000,4210.000,34790.000,,,,,,,,,0.042,0.0291,0.137,0.079,81802257,0.0,
DE,2010-10 ,3460.000,4843.000,37094.000,,,,,,,,,0.042,0.0291,0.137,0.079,81802257,0.0,
DE,2010-11 ,3359.000,5131.000,38781.000,,,,,,,,,0.042,0.0291,0.137,0.079,81802257,0.0,
DE,2010-12 ,2966.000,5931.000,42179.000,,,,,,,,,0.042,0.0291,0.137,0.079,81802257,0.0,
DE,2011-01 ,3804.000,6387.000,45150.000,,,,,,,,,0.0435,0.0306,0.1406,0.0791,80222065,0.0,
DE,2011-02 ,2979.000,6007.000,41386.000,,,,,,,,,0.0435,0.0306,0.1406,0.0791,80222065,0.0,
DE,2011-03 ,3763.000,5701.000,43462.000,,,,,,,,,0.0435,0.0306,0.1406,0.0791,80222065,0.0,
DE,2011-04 ,4222.000,4131.000,38456.000,,,,,,,,,0.0435,0.0306,0.1406,0.0791,80222065,0.0,
DE,2011-05 ,5102.000,2683.000,39031.000,,,,,,,,,0.0435,0.0306,0.1406,0.0791,80222065,0.0,
DE,2011-06 ,5226.000,3210.000,36740.000,,,,,,,,,0.0435,0.0306,0.1406,0.0791,80222065,0.0,
DE,2011-07 ,4912.000,3699.000,38351.000,,,,,,,,,0.0478,0.0321,0.1395,0.0804,80222065,0.0,
DE,2011-08 ,4501.000,3324.000,38370.000,,,,,,,,,0.0478,0.0321,0.1395,0.0804,80222065,0.0,
DE,2011-09 ,3991.000,3163.000,38524.000,,,,,,,,,0.0478,0.0321,0.1395,0.0804,80222065,0.0,
DE,2011-10 ,3896.000,4634.000,40718.000,,,,,,,,,0.0478,0.0321,0.1395,0.0804,80222065,0.0,
DE,2011-11 ,4434.000,5278.000,42057.000,,,,,,,,,0.0478,0.0321,0.1395,0.0804,80222065,0.0,
DE,2011-12 ,4173.000,6551.000,42092.000,,,,,,,,,0.0478,0.0321,0.1395,0.0804,80222065,0.0,
DE,2012-01 ,4235.000,5976.000,44258.000,,,,,,,,,0.0476,0.0305,0.1441,0.0786,80327900,0.0,
DE,2012-02 ,3068.000,6305.000,43947.000,,,,,,,,,0.0476,0.0305,0.1441,0.0786,80327900,0.0,
DE,2012-03 ,4165.000,6670.000,42311.000,,,,,,,,,0.0476,0.0305,0.1441,0.0786,80327900,0.0,
DE,2012-04 ,4007.000,5242.000,38501.000,,,,,,,,,0.0476,0.0305,0.1441,0.0786,80327900,0.0,
DE,2012-05 ,4524.000,4331.000,38249.000,,,,,,,,,0.0476,0.0305,0.1441,0.0786,80327900,0.0,
DE,2012-06 ,4192.000,4444.000,37725.000,,,,,,,,,0.0476,0.0305,0.1441,0.0786,80327900,0.0,
DE,2012-07 ,4272.000,4346.000,37789.000,,,,,,,,,0.0486,0.0309,0.1432,0.077,80327900,0.0,
DE,2012-08 ,3618.000,4845.000,37877.000,,,,,,,,,0.0486,0.0309,0.1432,0.077,80327900,0.0,
DE,2012-09 ,3457.000,5412.000,37118.000,,,,,,,,,0.0486,0.0309,0.1432,0.077,80327900,0.0,
DE,2012-10 ,3834.000,6467.000,40474.000,,,,,,,,,0.0486,0.0309,0.1432,0.077,80327900,0.0,
DE,2012-11 ,3527.000,6015.000,41404.000,,,,,,,,,0.0486,0.0309,0.1432,0.077,80327900,0.0,
DE,2012-12 ,3373.000,6757.000,40278.000,,,,,,,,,0.0486,0.0309,0.1432,0.077,80327900,0.0,
DE,2013-01 ,3510.000,6977.000,44263.000,,,,,,,,,0.0496,0.0331,0.1493,0.0756,80523746,559322.0,
DE,2013-02 ,3020.000,6247.000,40592.000,,,,,,,,,0.0496,0.0331,0.1493,0.0756,80523746,442699.0,
DE,2013-03 ,2739.000,7487.000,43305.000,,,,,,,,,0.0496,0.0331,0.1493,0.0756,80523746,291169.0,
DE,2013-04 ,3110.000,5488.000,39197.000,,,,,,,,,0.0496,0.0331,0.1493,0.0756,80523746,288328.0,
DE,2013-05 ,4854.000,4589.000,37395.000,,,,,,,,,0.0496,0.0331,0.1493,0.0756,80523746,365885.0,
DE,2013-06 ,3778.000,4638.000,37037.000,,,,,,,,,0.0496,0.0331,0.1493,0.0756,80523746,453142.0,
DE,2013-07 ,4102.000,4780.000,38159.000,,,,,,,,,0.0519,0.034,0.1489,0.0794,80523746,579954.0,
DE,2013-08 ,3638.000,5004.000,36511.000,,,,,,,,,0.0519,0.034,0.1489,0.0794,80523746,674802.0,
DE,2013-09 ,2582.000,6075.000,37179.000,,,,,,,,,0.0519,0.034,0.1489,0.0794,80523746,730109.0,
DE,2013-10 ,2098.000,6478.000,39976.000,,,,,,,,,0.0519,0.034,0.1489,0.0794,80523746,774866.0,
DE,2013-11 ,3052.000,6421.000,40582.000,,,,,,,,,0.0519,0.034,0.1489,0.0794,80523746,734816.0,
DE,2013-12 ,2739.000,7234.000,40460.000,,,,,,,,,0.0519,0.034,0.1489,0.0794,80523746,648398.0,
DE,2014-01 ,3332.000,7442.000,42184.000,,,,9478.000,6453.000,1041.000,,13241.000,0.051,0.0314,0.1435,0.072,80767463,584101.0,
DE,2014-02 ,2946.000,7318.000,38118.000,,,,7448.000,5736.000,854.000,,11322.000,0.051,0.0314,0.1435,0.072,80767463,544793.0,
DE,2014-03 ,3458.000,7354.000,39520.000,,,,7132.000,6053.000,857.000,,12019.000,0.051,0.0314,0.1435,0.072,80767463,532752.0,
DE,2014-04 ,2918.000,5756.000,36206.000,,,,4631.000,5777.000,819.000,,10667.000,0.051,0.0314,0.1435,0.072,80767463,574780.0,
DE,2014-05 ,3763.000,4681.000,36232.000,,,,6053.000,6674.000,832.000,,13085.000,0.051,0.0314,0.1435,0.072,80767463,621175.0,
DE,2014-06 ,3438.000,5194.000,34631.000,,,,4028.000,6423.000,806.000,,10733.000,0.051,0.0314,0.1435,0.072,80767463,663577.0,
DE,2014-07 ,5493.000,4870.000,38011.000,,,,5262.000,6004.000,809.000,,11774.000,0.0513,0.0278,0.144,0.0714,80767463,714913.0,
DE,2014-08 ,4697.000,4745.000,35766.000,,,,3878.000,5666.000,853.000,,10177.000,0.0513,0.0278,0.144,0.0714,80767463,772867.0,
DE,2014-09 ,2684.000,5666.000,36012.000,,,,4753.000,6529.000,853.000,,11163.000,0.0513,0.0278,0.144,0.0714,80767463,801492.0,
DE,2014-10 ,2252.000,6919.000,38401.000,,,,6155.000,6482.000,796.000,,12533.000,0.0513,0.0278,0.144,0.0714,80767463,828509.0,
DE,2014-11 ,2891.000,6680.000,38663.000,,,,10010.000,6718.000,837.000,,14754.000,0.0513,0.0278,0.144,0.0714,80767463,784151.0,
DE,2014-12 ,2563.000,7697.000,40006.000,,,,10196.000,6287.000,834.000,,12361.000,0.0513,0.0278,0.144,0.0714,80767463,655985.0,
DE,2015-01 ,2885.000,8020.000,42960.000,,,,10210.000,5704.000,799.000,,11063.000,0.0509,0.0276,0.1431,0.0686,81197537,497996.0,
DE,2015-02 ,2399.000,7325.000,39520.000,,,,9880.000,5111.000,728.000,,9629.000,0.0509,0.0276,0.1431,0.0686,81197537,317339.0,
DE,2015-03 ,2316.000,7719.000,42274.000,,,,8408.000,5803.000,736.000,,12041.000,0.0509,0.0276,0.1431,0.0686,81197537,261434.0,
DE,2015-04 ,2236.000,6321.000,37905.000,,,,6705.000,6158.000,778.000,,11667.000,0.0509,0.0276,0.1431,0.0686,81197537,245107.0,
DE,2015-05 ,3622.000,4994.000,36963.000,,,,5131.000,6332.000,791.000,,12352.000,0.0509,0.0276,0.1431,0.0686,81197537,310600.0,
DE,2015-06 ,3568.000,5664.000,36937.000,,,,4621.000,5714.000,724.000,,11545.000,0.0509,0.0276,0.1431,0.0686,81197537,386033.0,
DE,2015-07 ,3812.000,6201.000,39186.000,,,,4187.000,6041.000,702.000,,12269.000,0.0513,0.0258,0.1427,0.0705,81197537,492957.0,
DE,2015-08 ,3792.000,6511.000,37357.000,,,,3899.000,4753.000,703.000,,10218.000,0.0513,0.0258,0.1427,0.0705,81197537,581447.0,
DE,2015-09 ,2596.000,7414.000,37953.000,,,,4731.000,5341.000,478.000,,11391.000,0.0513,0.0258,0.1427,0.0705,81197537,651485.0,
DE,2015-10 ,3642.000,7583.000,40338.000,,,,7294.000,5638.000,596.000,,12727.000,0.0513,0.0258,0.1427,0.0705,81197537,666726.0,
DE,2015-11 ,3333.000,8471.000,41412.000,,,,7631.000,5756.000,667.000,,13002.000,0.0513,0.0258,0.1427,0.0705,81197537,677730.0,
DE,2015-12 ,2806.000,9068.000,40306.000,,,,8595.000,6559.000,690.000,,13736.000,0.0513,0.0258,0.1427,0.0705,81197537,649332.0,
DE,2016-01 ,2599.000,8950.000,42339.000,,,,12853.000,5641.000,691.000,,13357.000,0.0496,0.0225,0.1388,0.0671,82175684,475996.0,
DE,2016-02 ,2606.000,7497.000,40585.000,,,,9906.000,5949.000,643.000,,13626.000,0.0496,0.0225,0.1388,0.0671,82175684,414187.0,
DE,2016-03 ,2820.000,7525.000,40799.000,,,,9472.000,5868.000,659.000,,13490.000,0.0496,0.0225,0.1388,0.0671,82175684,367718.0,
DE,2016-04 ,2608.000,5809.000,37701.000,,,,5865.000,5751.000,560.000,,12928.000,0.0496,0.0225,0.1388,0.0671,82175684,440701.0,
DE,2016-05 ,2946.000,5616.000,36866.000,,,,5339.000,5787.000,654.000,,12137.000,0.0496,0.0225,0.1388,0.0671,82175684,505642.0,
DE,2016-06 ,3362.000,4739.000,38267.000,,,,4037.000,5592.000,601.000,,11140.000,0.0496,0.0225,0.1388,0.0671,82175684,587981.0,
DE,2016-07 ,2467.000,4898.000,37204.000,,,,4389.000,6063.000,646.000,,12295.000,0.048,0.0224,0.1382,0.0677,82175684,685012.0,
DE,2016-08 ,1954.000,5429.000,36616.000,,,,4395.000,4971.000,602.000,,10667.000,0.048,0.0224,0.1382,0.0677,82175684,759200.0,
DE,2016-09 ,1475.000,6600.000,36598.000,,,,4365.000,6106.000,588.000,,10898.000,0.048,0.0224,0.1382,0.0677,82175684,798800.0,
DE,2016-10 ,1558.000,6974.000,38345.000,,,,7189.000,6071.000,654.000,,13097.000,0.048,0.0224,0.1382,0.0677,82175684,817924.0,
DE,2016-11 ,1737.000,7260.000,40559.000,,,,10116.000,6123.000,640.000,,13011.000,0.048,0.0224,0.1382,0.0677,82175684,717029.0,
DE,2016-12 ,2207.000,7566.000,40450.000,,,,11207.000,6886.000,668.000,,13915.000,0.048,0.0224,0.1382,0.0677,82175684,580189.0,
DE,2017-01 ,2730.261,7613.717,44805.424,9447.693,53455.89,0.1767381106179319,13392.000,8140.000,656.000,,14819.000,0.0454,0.0221,0.1389,0.0628,82521653,344030.0,
DE,2017-02 ,2682.212,7672.560,39758.565,7051.090,48017.424999999996,0.14684440075660035,9227.000,6037.000,581.000,,12108.000,0.0454,0.0221,0.1389,0.0628,82521653,243617.0,
DE,2017-03 ,2839.355,7112.459,42711.611,6715.718,49965.40200000001,0.1344073645199532,8176.000,5908.000,617.000,,13395.000,0.0454,0.0221,0.1389,0.0628,82521653,240835.0,
DE,2017-04 ,2328.830,6137.018,38904.428,5572.014,45365.75000000001,0.12282424516292575,7677.000,5388.000,588.000,,12969.000,0.0454,0.0221,0.1389,0.0628,82521653,259230.0,
DE,2017-05 ,2450.018,6031.493,39615.961,5508.734,45668.842000000004,0.12062346577563758,6099.000,5068.000,576.000,,12323.000,0.0454,0.0221,0.1389,0.0628,82521653,326763.0,
DE,2017-06 ,2029.385,6165.571,38157.073,4694.722,44870.333,0.10462864182443218,4917.000,4352.000,562.000,,11093.000,0.0454,0.0221,0.1389,0.0628,82521653,419769.0,
DE,2017-07 ,2888.579,5065.180,39099.056,5446.400,43639.922,0.12480315615596196,5434.000,4382.000,587.000,,12243.000,0.0453,0.0215,0.1383,0.0645,82521653,537284.0,
DE,2017-08 ,2212.204,5227.714,39816.399,4756.054,45165.397,0.10530304870341338,4565.000,4492.000,555.000,,11599.000,0.0453,0.0215,0.1383,0.0645,82521653,658040.0,
DE,2017-09 ,1834.188,5516.829,39229.870,5561.552,45442.867,0.12238558803959265,5632.000,4257.000,531.000,,10627.000,0.0453,0.0215,0.1383,0.0645,82521653,707520.0,
DE,2017-10 ,1784.078,7830.699,40554.369,5678.752,49696.848000000005,0.11426785054859012,6691.000,6542.000,572.000,,14327.000,0.0453,0.0215,0.1383,0.0645,82521653,772468.0,
DE,2017-11 ,2017.652,7560.935,41938.945,7453.385,50782.884,0.14676962812903654,10035.000,6391.000,560.000,,13937.000,0.0453,0.0215,0.1383,0.0645,82521653,697253.0,
DE,2017-12 ,2044.960,8367.311,42817.043,6965.170,52621.081,0.13236463158177994,10628.000,7695.000,589.000,,14115.000,0.0453,0.0215,0.1383,0.0645,82521653,556325.0,
DE,2018-01 ,2571.415,7545.209,43871.612,6719.770,52173.746,0.12879600402853958,10138.000,7466.000,563.000,,14303.000,0.0452,0.0217,0.1379,0.0621,82792351,451141.0,
DE,2018-02 ,1750.215,7421.253,40246.963,7586.443,48933.128,0.1550369516536936,11431.000,7503.000,505.000,,12893.000,0.0452,0.0217,0.1379,0.0621,82792351,235298.0,
DE,2018-03 ,2240.042,7905.803,43739.631,6881.457,52614.297000000006,0.13079062901857264,10405.000,7157.000,531.000,,14277.000,0.0452,0.0217,0.1379,0.0621,82792351,127905.0,
DE,2018-04 ,2739.217,6012.790,39023.906,4471.636,45168.529,0.09899892909950643,6032.000,6588.000,494.000,,13704.000,0.0452,0.0217,0.1379,0.0621,82792351,189462.0,
DE,2018-05 ,3794.037,4968.470,39403.393,3963.054,43197.388999999996,0.09174290603536248,4751.000,6810.000,452.000,,14270.000,0.0452,0.0217,0.1379,0.0621,82792351,305333.0,
DE,2018-06 ,3436.097,5156.582,39134.121,4434.286,43194.328,0.10265898800416573,4793.000,6342.000,408.000,,12952.000,0.0452,0.0217,0.1379,0.0621,82792351,392188.0,
