country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas imported Mm3,Gas consumed Mm3,Gas exported Mm3,Gas from other sources Mm3,Gas produced Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
HR,2009-07,,,,,,,,,,,,15942.0,0.0267,0.0268,0.0932,0.0767,4309796.0,22.576754032258066
HR,2009-08,,,,,,,,,,,,17025.0,0.0267,0.0268,0.0932,0.0767,4309796.0,23.230940860215053
HR,2009-09,,,,,,,,,,,,17526.0,0.0267,0.0268,0.0932,0.0767,4309796.0,19.15016388888889
HR,2009-10,,,,,,,,,,,,16210.0,0.0267,0.0268,0.0932,0.0767,4309796.0,11.665075268817205
HR,2009-11,,,,,,,,,,,,14602.0,0.0267,0.0268,0.0932,0.0767,4309796.0,7.783834722222222
HR,2009-12,,,,,,,,,,,,11275.0,0.0267,0.0268,0.0932,0.0767,4309796.0,2.465903225806452
HR,2010-01,,,,,,,,,,,,8542.0,0.0311,0.034,0.0934,0.0793,4302847.0,-1.3517405913978495
HR,2010-02,,,,,,,,,,,,6033.0,0.0311,0.034,0.0934,0.0793,4302847.0,0.6742633928571429
HR,2010-03,,,,,,,,,,,,5230.0,0.0311,0.034,0.0934,0.0793,4302847.0,5.40472311827957
HR,2010-04,,,,,,,,,,,,7231.0,0.0311,0.034,0.0934,0.0793,4302847.0,10.72337361111111
HR,2010-05,,,,,,,,,,,,10079.0,0.0311,0.034,0.0934,0.0793,4302847.0,14.892048387096771
HR,2010-06,,,,,,,,,,,,12961.0,0.0311,0.034,0.0934,0.0793,4302847.0,19.22526388888889
HR,2010-07,,,,,,,,,,,,15604.0,0.0308,0.0394,0.093,0.077,4302847.0,22.99295967741936
HR,2010-08,,,,,,,,,,,,16912.0,0.0308,0.0394,0.093,0.077,4302847.0,21.548056451612904
HR,2010-09,,,,,,,,,,,,17181.0,0.0308,0.0394,0.093,0.077,4302847.0,15.583591666666669
HR,2010-10,,,,,,,,,,,,17252.0,0.0308,0.0394,0.093,0.077,4302847.0,9.405452956989247
HR,2010-11,,,,,,,,,,,,16959.0,0.0308,0.0394,0.093,0.077,4302847.0,8.367230555555555
HR,2010-12,,,,,,,,,,,,13784.0,0.0308,0.0394,0.093,0.077,4302847.0,0.4856814516129032
HR,2011-01,1646.0,520.0,195.0,,,,,,,,,11917.0,0.0305,0.0405,0.0918,0.0768,4289857.0,0.9859932795698924
HR,2011-02,1558.0,577.0,130.0,,,,,,,,,8780.0,0.0305,0.0405,0.0918,0.0768,4289857.0,0.714498511904762
HR,2011-03,1608.0,648.0,167.0,,,,,,,,,7025.0,0.0305,0.0405,0.0918,0.0768,4289857.0,5.533235215053764
HR,2011-04,1359.0,683.0,148.0,,,,,,,,,7767.0,0.0305,0.0405,0.0918,0.0768,4289857.0,12.323147222222222
HR,2011-05,1360.0,945.0,109.0,,,,,,,,,9483.0,0.0305,0.0405,0.0918,0.0768,4289857.0,15.92241129032258
HR,2011-06,1364.0,761.0,97.0,,,,,,,,,11271.0,0.0305,0.0405,0.0918,0.0768,4289857.0,20.605804166666665
HR,2011-07,1526.0,835.0,94.0,,,,,,,,,12627.0,0.0302,0.0432,0.0925,0.0755,4289857.0,22.34517338709677
HR,2011-08,1544.0,843.0,96.0,,,,,,,,,15344.0,0.0302,0.0432,0.0925,0.0755,4289857.0,23.60551075268817
HR,2011-09,1428.0,739.0,140.0,,,,,,,,,16846.0,0.0302,0.0432,0.0925,0.0755,4289857.0,20.766734722222225
HR,2011-10,1461.0,766.0,107.0,,,,,,,,,16021.0,0.0302,0.0432,0.0925,0.0755,4289857.0,11.1939623655914
HR,2011-11,1539.0,860.0,121.0,,,,,,,,,13133.0,0.0302,0.0432,0.0925,0.0755,4289857.0,4.302583333333334
HR,2011-12,1628.0,767.0,152.0,,,,,,,,,11331.0,0.0302,0.0432,0.0925,0.0755,4289857.0,3.898295698924731
HR,2012-01,1618.0,827.0,124.0,,,,,,,,,8565.0,0.0309,0.0371,0.0965,0.075,4275984.0,1.32409811827957
HR,2012-02,1682.0,824.0,138.0,,,,,,,,,5983.0,0.0309,0.0371,0.0965,0.075,4275984.0,-2.853482758620689
HR,2012-03,1403.0,756.0,100.0,,,,,,,,,5694.0,0.0309,0.0371,0.0965,0.075,4275984.0,8.081233870967742
HR,2012-04,1312.0,687.0,97.0,,,,,,,,,5558.0,0.0309,0.0371,0.0965,0.075,4275984.0,11.085286111111111
HR,2012-05,1300.0,803.0,116.0,,,,,,,,,6830.0,0.0309,0.0371,0.0965,0.075,4275984.0,16.119336021505376
HR,2012-06,1328.0,966.0,85.0,,,,,,,,,10740.0,0.0309,0.0371,0.0965,0.075,4275984.0,22.053725
HR,2012-07,1538.0,984.0,133.0,,,,,,,,,13126.0,0.0378,0.0474,0.11,0.0797,4275984.0,24.88772715053764
HR,2012-08,1531.0,948.0,138.0,,,,,,,,,16188.0,0.0378,0.0474,0.11,0.0797,4275984.0,25.04159005376344
HR,2012-09,1437.0,865.0,128.0,,,,,,,,,17710.0,0.0378,0.0474,0.11,0.0797,4275984.0,18.57628194444445
HR,2012-10,1437.0,645.0,92.0,,,,,,,,,18414.0,0.0378,0.0474,0.11,0.0797,4275984.0,12.298986559139784
HR,2012-11,1416.0,494.0,229.0,,,,,,,,,17989.0,0.0378,0.0474,0.11,0.0797,4275984.0,8.797036111111112
HR,2012-12,1610.0,530.0,259.0,,,,,,,,,16308.0,0.0378,0.0474,0.11,0.0797,4275984.0,0.8637741935483871
HR,2013-01,1552.0,545.0,276.0,,,,,,,,,12483.0,0.0372,0.0417,0.1091,0.0805,4262140.0,1.0692513440860216
HR,2013-02,1511.0,478.0,178.0,,,,,,,,,12483.0,0.0372,0.0417,0.1091,0.0805,4262140.0,1.0814970238095238
HR,2013-03,1477.0,487.0,542.0,,,,,,,,,10140.0,0.0372,0.0417,0.1091,0.0805,4262140.0,4.030935483870968
HR,2013-04,1276.0,492.0,672.0,,,,,,,,,10548.0,0.0372,0.0417,0.1091,0.0805,4262140.0,11.430656944444443
HR,2013-05,1253.0,511.0,439.0,,,,,,,,,12563.0,0.0372,0.0417,0.1091,0.0805,4262140.0,15.139611559139784
HR,2013-06,1264.0,624.0,257.0,,,,,,,,,14715.0,0.0372,0.0417,0.1091,0.0805,4262140.0,19.141323611111112
HR,2013-07,1433.0,765.0,213.0,,,,,,,,,16589.0,0.0374,0.0359,0.106,0.0769,4262140.0,23.247236559139782
HR,2013-08,1681.0,675.0,132.0,,,,,,,,,17316.0,0.0374,0.0359,0.106,0.0769,4262140.0,23.55927956989247
HR,2013-09,1327.0,618.0,101.0,,,,,,,,,17380.0,0.0374,0.0359,0.106,0.0769,4262140.0,16.832116666666668
HR,2013-10,1461.0,450.0,38.0,,,,,,,,,16943.0,0.0374,0.0359,0.106,0.0769,4262140.0,13.313349462365592
HR,2013-11,1461.0,490.0,249.0,,,,,,,,,16567.0,0.0374,0.0359,0.106,0.0769,4262140.0,7.423641666666667
HR,2013-12,1576.0,709.0,197.0,,,,,,,,,14181.0,0.0374,0.0359,0.106,0.0769,4262140.0,2.9639690860215056
HR,2014-01,1515.0,549.0,234.0,,,,87.0,280.0,47.0,,161.0,11482.0,0.0371,0.031,0.1004,0.0768,4246809.0,4.526838709677419
HR,2014-02,1377.0,478.0,370.0,,,,88.0,275.0,33.0,,145.0,8935.0,0.0371,0.031,0.1004,0.0768,4246809.0,4.786010416666667
HR,2014-03,1406.0,484.0,267.0,,,,66.0,214.0,35.0,,151.0,7868.0,0.0371,0.031,0.1004,0.0768,4246809.0,8.601657258064517
HR,2014-04,1419.0,567.0,177.0,,,,75.0,178.0,38.0,,143.0,7895.0,0.0371,0.031,0.1004,0.0768,4246809.0,12.175725000000002
HR,2014-05,1339.0,476.0,227.0,,,,71.0,153.0,33.0,,138.0,8671.0,0.0371,0.031,0.1004,0.0768,4246809.0,14.642849462365591
HR,2014-06,1337.0,609.0,97.0,,,,83.0,110.0,31.0,,144.0,12880.0,0.0371,0.031,0.1004,0.0768,4246809.0,19.751908333333333
HR,2014-07,1455.0,752.0,129.0,,,,90.0,149.0,51.0,,164.0,14915.0,0.038,0.0378,0.1013,0.0737,4246809.0,21.386353494623656
HR,2014-08,1421.0,748.0,219.0,,,,93.0,148.0,43.0,,156.0,17139.0,0.038,0.0378,0.1013,0.0737,4246809.0,20.43859946236559
HR,2014-09,1358.0,768.0,414.0,,,,100.0,173.0,28.0,,128.0,18195.0,0.038,0.0378,0.1013,0.0737,4246809.0,16.320202777777777
HR,2014-10,1380.0,555.0,100.0,,,,113.0,208.0,24.0,,155.0,19575.0,0.038,0.0378,0.1013,0.0737,4246809.0,12.96584677419355
HR,2014-11,1409.0,522.0,332.0,,,,109.0,260.0,27.0,,157.0,18774.0,0.038,0.0378,0.1013,0.0737,4246809.0,8.695679166666666
HR,2014-12,1553.0,514.0,300.0,,,,117.0,292.0,32.0,,163.0,17088.0,0.038,0.0378,0.1013,0.0737,4246809.0,3.284256720430108
HR,2015-01,1542.0,601.0,189.0,,,,99.0,256.0,35.0,,162.0,15971.0,0.0378,0.0354,0.1008,0.0745,4225316.0,2.2746397849462365
HR,2015-02,1446.0,532.0,246.0,,,,94.0,296.0,28.0,,145.0,12747.0,0.0378,0.0354,0.1008,0.0745,4225316.0,1.4917723214285714
HR,2015-03,1481.0,566.0,286.0,,,,83.0,272.0,32.0,,156.0,10258.0,0.0378,0.0354,0.1008,0.0745,4225316.0,6.064797043010753
HR,2015-04,1374.0,485.0,147.0,,,,83.0,201.0,45.0,,151.0,9819.0,0.0378,0.0354,0.1008,0.0745,4225316.0,10.284194444444443
HR,2015-05,1327.0,540.0,85.0,,,,73.0,155.0,34.0,,156.0,11339.0,0.0378,0.0354,0.1008,0.0745,4225316.0,16.134126344086024
HR,2015-06,1327.0,855.0,21.0,,,,72.0,135.0,28.0,,150.0,13583.0,0.0378,0.0354,0.1008,0.0745,4225316.0,19.83544861111111
HR,2015-07,1620.0,1004.0,108.0,,,,76.0,128.0,37.0,,153.0,15988.0,0.0368,0.0284,0.1003,0.0758,4225316.0,25.058704301075267
HR,2015-08,1538.0,1029.0,124.0,,,,51.0,137.0,26.0,,152.0,17517.0,0.0368,0.0284,0.1003,0.0758,4225316.0,24.110059139784944
HR,2015-09,1361.0,871.0,139.0,,,,64.0,150.0,26.0,,145.0,18778.0,0.0368,0.0284,0.1003,0.0758,4225316.0,17.943205555555554
HR,2015-10,1390.0,722.0,315.0,,,,108.0,246.0,27.0,,154.0,18377.0,0.0368,0.0284,0.1003,0.0758,4225316.0,11.193868279569893
HR,2015-11,1399.0,632.0,99.0,,,,113.0,279.0,31.0,,150.0,16619.0,0.0368,0.0284,0.1003,0.0758,4225316.0,7.475908333333333
HR,2015-12,1512.0,803.0,99.0,,,,156.0,319.0,35.0,,155.0,14949.0,0.0368,0.0284,0.1003,0.0758,4225316.0,4.134220430107527
HR,2016-01,1585.0,817.0,285.0,,,,134.0,335.0,30.0,,152.0,11932.0,0.0343,0.0257,0.1002,0.0732,4190669.0,1.345744623655914
HR,2016-02,1426.0,606.0,394.0,,,,114.0,256.0,34.0,,140.0,10551.0,0.0343,0.0257,0.1002,0.0732,4190669.0,6.011806034482758
HR,2016-03,1524.0,669.0,451.0,,,,123.0,270.0,42.0,,144.0,8850.0,0.0343,0.0257,0.1002,0.0732,4190669.0,6.430825268817204
HR,2016-04,1325.0,593.0,194.0,,,,101.0,189.0,37.0,,142.0,9481.0,0.0343,0.0257,0.1002,0.0732,4190669.0,11.574527777777778
HR,2016-05,1351.0,670.0,202.0,,,,80.0,169.0,32.0,,145.0,10419.0,0.0343,0.0257,0.1002,0.0732,4190669.0,15.03273252688172
HR,2016-06,1362.0,750.0,283.0,,,,90.0,132.0,35.0,,140.0,12801.0,0.0343,0.0257,0.1002,0.0732,4190669.0,20.11591111111111
HR,2016-07,1583.0,970.0,188.0,,,,47.0,98.0,29.0,,145.0,15280.0,0.0296,0.0237,0.1018,0.072,4190669.0,23.379948924731185
HR,2016-08,1474.0,895.0,258.0,,,,88.0,148.0,28.0,,147.0,17509.0,0.0296,0.0237,0.1018,0.072,4190669.0,21.14223790322581
HR,2016-09,1396.0,874.0,229.0,,,,106.0,165.0,26.0,,113.0,18563.0,0.0296,0.0237,0.1018,0.072,4190669.0,18.891290277777777
HR,2016-10,1442.0,579.0,168.0,,,,144.0,271.0,31.0,,144.0,18034.0,0.0296,0.0237,0.1018,0.072,4190669.0,10.660766129032258
HR,2016-11,1491.0,566.0,344.0,,,,140.0,301.0,25.0,,138.0,16190.0,0.0296,0.0237,0.1018,0.072,4190669.0,6.6504819444444445
HR,2016-12,1644.0,713.0,164.0,,,,157.0,388.0,32.0,,141.0,11553.0,0.0296,0.0237,0.1018,0.072,4190669.0,0.8697244623655914
HR,2017-01,1564.787,1095.792,537.314,326.906,1216.105,0.2688139593209468,219.0,460.0,18.0,,137.0,6906.0,0.0287,0.0223,0.1011,0.0712,4154213.0,-3.738532258064516
HR,2017-02,1286.883,814.672,490.29,292.07,1132.637,0.2578672602078159,175.0,318.0,20.0,,125.0,5469.0,0.0287,0.0223,0.1011,0.0712,4154213.0,3.763380952380953
HR,2017-03,1306.641,969.846,568.304,167.177,1070.309,0.1561950801123787,132.0,248.0,18.0,,136.0,5523.0,0.0287,0.0223,0.1011,0.0712,4154213.0,8.789806451612904
HR,2017-04,1211.586,1026.926,486.777,143.76,832.051,0.1727778705872596,109.0,208.0,16.0,,128.0,6031.0,0.0287,0.0223,0.1011,0.0712,4154213.0,10.816704166666666
HR,2017-05,1245.244,1091.745,404.979,147.097,728.484,0.2019220737861092,113.0,178.0,18.0,,132.0,7900.0,0.0287,0.0223,0.1011,0.0712,4154213.0,16.337184139784945
HR,2017-06,1293.801,1192.742,277.253,168.679,557.175,0.302739713734464,131.0,159.0,17.0,,125.0,10940.0,0.0287,0.0223,0.1011,0.0712,4154213.0,22.45302222222222
HR,2017-07,1476.996,1172.663,286.869,298.56,794.9159999999999,0.3755868544600939,151.0,193.0,16.0,,127.0,13550.0,0.0293,0.0218,0.1012,0.0706,4154213.0,24.159864247311827
HR,2017-08,1512.198,1142.399,316.111,308.964,899.269,0.34357239046381,162.0,195.0,14.0,,128.0,16654.0,0.0293,0.0218,0.1012,0.0706,4154213.0,24.692325268817203
HR,2017-09,1279.742,933.266,392.893,229.655,905.377,0.2536567639778788,125.0,200.0,12.0,,121.0,17938.0,0.0293,0.0218,0.1012,0.0706,4154213.0,16.01816388888889
HR,2017-10,1317.891,1004.835,392.352,331.4,867.85,0.3818632252117301,185.0,269.0,13.0,,124.0,18977.0,0.0293,0.0218,0.1012,0.0706,4154213.0,12.487279569892474
HR,2017-11,1352.745,817.875,394.762,326.063,1107.416,0.2944358759490562,173.0,324.0,14.0,,121.0,17287.0,0.0293,0.0218,0.1012,0.0706,4154213.0,6.642945833333334
HR,2017-12,1485.334,894.245,661.913,210.04,1433.202,0.1465529632250024,176.0,343.0,13.0,,124.0,15172.0,0.0293,0.0218,0.1012,0.0706,4154213.0,2.9568924731182795
HR,2018-01,1428.198,842.596,682.096,266.678,1435.052,0.185831593558979,160.0,342.0,11.0,,121.0,12420.0,0.0294,0.0231,0.102,0.0733,4105493.0,4.432129032258064
HR,2018-02,1402.999,1059.435,847.294,276.792,1353.12,0.2045583540262504,156.0,358.0,10.0,,109.0,8499.0,0.0294,0.0231,0.102,0.0733,4105493.0,-0.5807559523809525
HR,2018-03,1516.406,1370.502,1237.486,148.006,1557.739,0.0950133494763885,132.0,321.0,11.0,,118.0,5400.0,0.0294,0.0231,0.102,0.0733,4105493.0,3.90115994623656
HR,2018-04,1234.845,1062.074,869.196,85.773,1185.486,0.0723526047545057,86.0,172.0,11.0,,110.0,5902.0,0.0294,0.0231,0.102,0.0733,4105493.0,14.2906875
HR,2018-05,1314.899,1010.79,465.136,66.005,923.639,0.0714619023233102,95.0,145.0,10.0,,112.0,7847.0,0.0294,0.0231,0.102,0.0733,4105493.0,18.326567204301075
HR,2018-06,1304.858,1009.217,476.203,115.158,924.124,0.1246131471534123,110.0,149.0,9.0,,106.0,10067.0,0.0294,0.0231,0.102,0.0733,4105493.0,20.6630125
HR,2018-07,1458.603,1174.856,482.345,144.473,934.486,0.1546015670646751,106.0,115.0,9.0,,108.0,13490.0,0.0288,0.0262,0.1028,0.0761,4105493.0,22.730764784946235
HR,2018-08,1534.06,1118.219,394.973,219.967,1000.687,0.2198159864173313,131.0,169.0,7.0,,104.0,15741.0,0.0288,0.0262,0.1028,0.0761,4105493.0,24.266272849462364
HR,2018-09,1305.4,1031.685,340.267,139.279,782.679,0.1779516251234542,132.0,161.0,4.0,,80.0,17499.0,0.0288,0.0262,0.1028,0.0761,4105493.0,18.73884444444445
HR,2018-10,1312.394,1064.83,461.36,164.77,875.847,0.1881264650104413,170.0,240.0,12.0,,107.0,18464.0,0.0288,0.0262,0.1028,0.0761,4105493.0,14.207962365591396
HR,2018-11,1326.109,881.3,461.989,216.871,1087.123,0.1994907659942803,164.0,291.0,7.0,,101.0,17222.0,0.0288,0.0262,0.1028,0.0761,4105493.0,7.821465277777778
HR,2018-12,1489.245,1066.825,574.608,264.048,1196.558,0.2206729636173089,159.0,376.0,4.0,,103.0,12717.0,0.0288,0.0262,0.1028,0.0761,4105493.0,2.291357526881721
HR,2019-01,1525.749,1082.471,552.892,365.627,1200.5939999999998,0.3045384201486931,171.0,397.0,4.0,,103.0,7915.0,0.03,0.0278,0.1028,0.0793,4076246.0,0.3489206989247311
HR,2019-02,1312.198,845.94,453.955,220.18,1093.142,0.2014193947355421,145.0,313.0,4.0,,91.0,4822.0,0.03,0.0278,0.1028,0.0793,4076246.0,4.3104434523809525
HR,2019-03,1343.604,1102.498,450.909,143.766,844.0150000000001,0.1703358352635912,158.0,242.0,4.0,,96.0,5135.0,0.03,0.0278,0.1028,0.0793,4076246.0,8.556125
HR,2019-04,1239.179,994.968,454.918,110.421,836.34,0.1320288399454767,182.0,203.0,4.0,,91.0,7631.0,0.03,0.0278,0.1028,0.0793,4076246.0,11.806984722222223
HR,2019-05,1290.4,840.609,464.775,77.502,1066.014,0.0727026099094383,162.0,204.0,4.0,,92.0,9381.0,0.03,0.0278,0.1028,0.0793,4076246.0,13.164681451612902
HR,2019-06,1362.061,942.518,313.042,70.889,901.879,0.078601453188288,153.0,149.0,3.0,,88.0,12763.0,0.03,0.0278,0.1028,0.0793,4076246.0,22.5383375
HR,2019-07,1496.608,1132.629,279.622,158.673,822.734,0.1928606329627802,142.0,170.0,4.0,,91.0,15025.0,0.0325,0.0241,0.103,0.0812,4076246.0,23.319086021505377
HR,2019-08,1505.724,1127.607,306.527,235.658,852.188,0.2765328777218172,157.0,183.0,3.0,,88.0,17249.0,0.0325,0.0241,0.103,0.0812,4076246.0,24.17598252688172
HR,2019-09,1292.036,1072.797,361.879,222.512,742.0619999999999,0.2998563462352203,160.0,185.0,3.0,,81.0,19254.0,0.0325,0.0241,0.103,0.0812,4076246.0,18.433906944444445
HR,2019-10,1318.468,959.949,405.886,360.567,928.886,0.3881714225427017,189.0,268.0,3.0,,86.0,19434.0,0.0325,0.0241,0.103,0.0812,4076246.0,14.045456989247311
HR,2019-11,1317.538,608.069,629.086,274.559,1483.63,0.1850589432675262,191.0,331.0,3.0,,81.0,17061.0,0.0325,0.0241,0.103,0.0812,4076246.0,9.716483333333334
HR,2019-12,1438.298,689.612,585.701,220.75,1498.36,0.1473277450012013,198.0,339.0,3.0,,81.0,14686.0,0.0325,0.0241,0.103,0.0812,4076246.0,4.54734811827957
HR,2020-01,1480.456,918.498,413.23,339.031,1162.035,0.2917562724014337,184.4,390.3,3.3,,83.6,9917.28,0.0311,0.0253,0.1012,0.0811,4058165.0,
HR,2020-02,1314.737,851.094,422.835,309.617,1052.334,0.2942193258034046,159.8,303.76,3.0,,78.28,7304.36,0.0311,0.0253,0.1012,0.0811,4058165.0,
HR,2020-03,1369.51,867.888,425.108,246.52,1097.7469999999998,0.2245690491524914,172.6,296.651,3.2,,82.105,5588.812,0.0311,0.0253,0.1012,0.0811,4058165.0,
HR,2020-04,1110.529,820.726,215.917,105.94,661.4809999999999,0.1601557716699346,149.8,195.674,3.0,,78.0,6694.65,0.0311,0.0253,0.1012,0.0811,4058165.0,
HR,2020-05,1096.875,770.67,370.355,241.523,852.5820000000001,0.2832841885003436,152.5,192.0,3.0,,78.6,8067.552,0.0311,0.0253,0.1012,0.0811,4058165.0,
HR,2020-06,1151.02,828.245,448.105,237.634,919.748,0.2583685966155947,184.4,181.7,2.8,,75.1,10917.248,0.0311,0.0253,0.1012,0.0811,4058165.0,
HR,2020-07,1365.021,1077.657,509.796,288.545,954.993,0.3021435759214989,185.0,195.2,2.7,,76.4,13330.742,0.0302,0.0215,0.1017,0.0803,4058165.0,
HR,2020-08,1401.243,1010.315,364.949,269.912,930.864,0.2899585761185307,204.3,186.425,2.5,,74.5,16745.65,0.0302,0.0215,0.1017,0.0803,4058165.0,
HR,2020-09,1227.461,881.026,473.437,280.624,974.476,0.2879742548815979,172.8,201.198,2.5,,49.1,17437.326,0.0302,0.0215,0.1017,0.0803,4058165.0,
HR,2020-10,1302.446,840.953,745.104,296.841,1353.725,0.2192771796339729,196.7,269.277,2.5,,73.3,17368.28,0.0302,0.0215,0.1017,0.0803,4058165.0,
HR,2020-11,1339.222,887.017,602.291,338.159,1216.6139999999998,0.2779509359583237,179.5,335.5,1.3,,70.6,14075.276,0.0302,0.0215,0.1017,0.0803,4058165.0,
HR,2020-12,1443.133,735.936,853.266,359.143,1724.5650000000005,0.2082513561390843,205.2,354.8,2.3,,68.8,10917.438,0.0302,0.0215,0.1017,0.0803,4058165.0,
HR,2021-01,1491.25,988.364,1131.25,322.961,1785.7819999999997,0.1808513021186236,180.3,313.4,2.3,0.0,70.2,8438.47,0.03,0.0232,0.1003,0.0795,4036355.0,
HR,2021-02,1344.76,942.64,999.937,246.063,1541.263,0.1596502349047501,164.2,295.0,1.9,0.0,63.3,5802.562,0.03,0.0232,0.1003,0.0795,4036355.0,
HR,2021-03,1445.796,900.275,691.709,265.781,1401.0269999999998,0.1897044096937461,256.8,321.6,2.3,0.0,70.1,6115.32,0.03,0.0232,0.1003,0.0795,4036355.0,
HR,2021-04,1331.952,923.554,529.451,209.284,1082.7899999999995,0.1932821692110197,232.9,270.6,3.1,0.0,66.9,7152.0,0.03,0.0232,0.1003,0.0795,4036355.0,
HR,2021-05,1253.511,917.564,555.994,118.557,1034.655,0.1145860214274323,125.8,182.3,8.4,0.0,68.6,7290.15,0.03,0.0232,0.1003,0.0795,4036355.0,
HR,2021-06,1326.578,931.499,337.131,142.314,880.4540000000001,0.1616370645144436,185.9,131.3,15.6,0.0,63.3,11032.4,0.03,0.0232,0.1003,0.0795,4036355.0,
HR,2021-07,1418.06,931.499,337.131,261.49,977.037,0.2676357190157589,204.8,179.7,1.8,0.0,66.2,14456.337,0.0318,0.0466,0.1022,0.0888,4036355.0,
HR,2021-08,1486.712,1054.729,408.993,261.836,999.911,0.2618593054781876,195.8,177.5,6.5,0.0,65.2,17396.045,0.0318,0.0466,0.1022,0.0888,4036355.0,
HR,2021-09,1299.461,1033.857,437.381,249.975,845.78,0.2955555818297902,108.9,173.9,11.0,0.0,62.9,16776.988,0.0318,0.0466,0.1022,0.0888,4036355.0,
HR,2021-10,1355.81,982.254,579.997,343.065,1118.544,0.3067067544951294,201.7,238.6,11.6,0.0,63.3,17445.459,0.0318,0.0466,0.1022,0.0888,4036355.0,
HR,2021-11,1382.682,770.276,580.989,349.461,1353.962,0.2581025169096326,193.0,314.4,6.2,0.0,60.5,14911.54,0.0318,0.0466,0.1022,0.0888,4036355.0,
HR,2021-12,1551.288,968.058,916.471,227.492,1663.828,0.136728075257779,188.4,327.8,5.9,0.0,61.3,11651.657,0.0318,0.0466,0.1022,0.0888,4036355.0,
HR,2022-01,1532.839,916.331,716.316,288.199,1511.9219999999998,0.1906176376823672,207.4,375.5,8.9,0.0,60.5,7221.859,0.0346,0.052,0.106,0.1197,3862305.0,
HR,2022-02,1343.265,871.846,550.461,317.447,1184.6419999999998,0.2679687196638309,195.3,300.1,31.4,0.0,55.5,4139.375,0.0346,0.052,0.106,0.1197,3862305.0,
HR,2022-03,1458.279,1057.077,613.858,282.469,1188.8049999999998,0.2376075134273493,211.3,268.3,14.5,0.0,65.6,3909.467,0.0346,0.052,0.106,0.1197,3862305.0,
HR,2022-04,1291.881,970.144,545.527,216.369,1022.221,0.2116655791653664,226.4,193.616,102.4,0.0,60.816,3554.756,0.0346,0.052,0.106,0.1197,3862305.0,
HR,2022-05,1247.821,975.511,491.952,199.042,914.242,0.2177125968835384,237.9,131.8,132.7,0.0,63.4,4996.371,0.0346,0.052,0.106,0.1197,3862305.0,
HR,2022-06,1359.949,1006.65,487.555,250.487,1003.39,0.2496407179660949,200.6,127.0,120.7,0.0,63.2,5565.43,0.0346,0.052,0.106,0.1197,3862305.0,
HR,2022-07,1525.398,1167.487,582.021,359.83,1119.156,0.3215190733016666,254.1,151.4,71.6,0.0,65.0,9218.748,0.0429,0.077,0.117,0.1789,3862305.0,
HR,2022-08,1454.093,988.714,413.386,342.843,1046.981,0.3274586644838827,386.8,142.7,135.8,0.0,64.6,16253.445,0.0429,0.077,0.117,0.1789,3862305.0,
HR,2022-09,1280.696,1004.254,514.675,251.54,936.709,0.2685359060284464,171.4,137.5,106.7,0.0,61.2,15735.4,0.0429,0.077,0.117,0.1789,3862305.0,
HR,2022-10,1244.484,1002.087,643.754,343.497,1052.1090000000002,0.3264842330975212,311.5,203.35,113.55,0.0,62.2,17966.731,0.0429,0.077,0.117,0.1789,3862305.0,
HR,2022-11,1295.632,900.026,717.367,296.377,1272.4960000000003,0.2329099659252366,267.6,234.9,96.5,0.0,59.7,17793.194,0.0429,0.077,0.117,0.1789,3862305.0,
HR,2022-12,1452.834,1058.693,968.215,214.681,1536.789,0.139694518896218,270.9,254.2,55.3,0.0,61.9,18814.868,0.0429,0.077,0.117,0.1789,3862305.0,
HR,2023-01,1470.905,919.816,910.815,301.37,1636.5190000000002,0.1841530712445135,176.2,268.9,36.9,0.0,61.4,16091.468,0.0422,0.0527,0.117,0.2206,3850894.0,
HR,2023-02,1382.157,812.617,684.895,352.157,1406.2290000000005,0.2504264952578847,255.7,266.9,42.9,0.0,56.2,16245.664,0.0422,0.0527,0.117,0.2206,,
HR,2023-03,1401.104,831.583,967.7,390.249,1682.369,0.231963974609613,204.9,244.5,85.4,0.0,62.4,13703.792,0.0422,0.0527,0.117,0.2206,,
HR,2023-04,1292.497,762.906,651.712,364.033,1317.764,0.2762505274085496,282.2,208.0,104.9,0.0,59.7,14991.511,0.0422,0.0527,0.117,0.2206,,
HR,2023-05,1283.193,676.958,786.333,251.693,1521.6280000000002,0.1654103368234548,184.1,158.4,85.4,0.0,60.5,15016.711,0.0422,0.0527,0.117,0.2206,,
HR,2023-06,1306.899,837.547,679.435,233.136,1285.251,0.1813933620748009,281.9,127.1,126.8,0.0,57.2,18343.061,0.0422,0.0527,0.117,0.2206,,
HR,2023-07,1554.64,947.184,487.127,340.231,1250.223,0.2721362508928407,204.4,174.1,120.7,0.0,62.0,17513.596,0.0435,0.0487,0.1171,0.1872,,
HR,2023-08,1505.862,830.114,482.885,302.693,1309.559,0.2311411704245475,279.4,172.1,120.0,0.0,60.3,19049.027,,,,,,
HR,2023-09,1313.669,808.307,475.75,326.548,1132.064,0.2884536563303841,258.3,174.0,94.2,0.0,37.2,20272.656,,,,,,
